iter	Passed	Remaining
1677	12704	63006
1678	12711	62999
1679	12719	62994
1680	12728	62989
1681	12735	62983
1682	12743	62974
1683	12750	62967
1684	12758	62962
1685	12766	62954
1686	12774	62947
1687	12782	62941
1688	12789	62935
1689	12797	62927
1690	12805	62920
1691	12812	62913
1692	12821	62909
1693	12828	62902
1694	12836	62895
1695	12844	62888
1696	12851	62881
1697	12859	62874
1698	12867	62867
1699	12875	62861
1700	12882	62854
1701	12890	62845
1702	12897	62836
1703	12904	62827
1704	12912	62821
1705	12921	62818
1706	12928	62810
1707	12935	62801
1708	12943	62794
1709	12951	62786
1710	12959	62780
1711	12966	62773
1712	12974	62765
1713	12982	62759
1714	12989	62751
1715	12997	62744
1716	13005	62738
1717	13013	62733
1718	13021	62727
1719	13028	62718
1720	13035	62708
1721	13042	62699
1722	13050	62690
1723	13058	62685
1724	13065	62678
1725	13073	62670
1726	13080	62661
1727	13088	62652
1728	13095	62643
1729	13103	62638
1730	13110	62631
1731	13118	62621
1732	13125	62612
1733	13132	62603
1734	13140	62597
1735	13147	62588
1736	13155	62581
1737	13163	62576
1738	13171	62570
1739	13179	62563
1740	13186	62555
1741	13194	62547
1742	13201	62539
1743	13209	62534
1744	13217	62527
1745	13225	62520
1746	13232	62513
1747	13240	62507
1748	13248	62498
1749	13255	62491
1750	13263	62482
1751	13270	62475
1752	13277	62465
1753	13286	62462
1754	13294	62456
1755	13302	62451
1756	13309	62442
1757	13317	62436
1758	13324	62427
1759	13332	62419
1760	13340	62414
1761	13347	62405
1762	13356	62401
1763	13363	62394
1764	13371	62386
1765	13378	62377
1766	13386	62369
1767	13393	62360
1768	13400	62352
1769	13408	62347
1770	13416	62339
1771	13424	62332
1772	13432	62328
1773	13440	62323
1774	13447	62313
1775	13454	62304
1776	13462	62296
1777	13470	62289
1778	13477	62280
1779	13485	62273
1780	13492	62264
1781	13499	62255
1782	13506	62246
1783	13514	62239
1784	13522	62233
1785	13530	62226
1786	13538	62220
1787	13545	62214
1788	13554	62209
1789	13561	62199
1790	13568	62190
1791	13576	62183
1792	13583	62177
1793	13591	62168
1794	13598	62160
1795	13606	62154
1796	13614	62148
1797	13622	62141
1798	13630	62135
1799	13637	62126
1800	13645	62119
1801	13652	62112
1802	13660	62106
1803	13668	62100
1804	13676	62091
1805	13683	62084
1806	13691	62077
1807	13699	62072
1808	13707	62066
1809	13715	62059
1810	13723	62053
1811	13731	62048
1812	13738	62040
1813	13746	62031
1814	13753	62022
1815	13760	62012
1816	13767	62004
1817	13775	61996
1818	13782	61987
1819	13790	61979
1820	13798	61974
1821	13806	61971
1822	13814	61965
1823	13822	61958
1824	13830	61951
1825	13837	61943
1826	13844	61934
1827	13851	61924
1828	13859	61915
1829	13867	61910
1830	13874	61902
1831	13882	61894
1832	13890	61889
1833	13897	61881
1834	13905	61874
1835	13914	61870
1836	13922	61867
1837	13930	61860
1838	13938	61853
1839	13945	61846
1840	13953	61838
1841	13960	61830
1842	13968	61823
1843	13976	61816
1844	13983	61808
1845	13991	61803
1846	13999	61797
1847	14007	61789
1848	14014	61781
1849	14022	61772
1850	14029	61764
1851	14036	61754
1852	14043	61746
1853	14051	61737
1854	14058	61728
1855	14065	61718
1856	14073	61710
1857	14080	61701
1858	14088	61695
1859	14096	61691
1860	14104	61686
1861	14112	61679
1862	14120	61675
1863	14128	61670
1864	14136	61663
1865	14144	61655
1866	14151	61646
1867	14158	61637
1868	14166	61628
1869	14173	61620
1870	14180	61612
1871	14188	61603
1872	14195	61595
1873	14202	61586
1874	14210	61580
1875	14218	61573
1876	14226	61566
1877	14233	61557
1878	14241	61550
1879	14248	61543
1880	14256	61536
1881	14264	61529
1882	14272	61524
1883	14280	61517
1884	14288	61512
1885	14295	61503
1886	14303	61496
1887	14311	61492
1888	14320	61487
1889	14327	61481
1890	14335	61473
1891	14343	61466
1892	14350	61457
1893	14358	61450
1894	14365	61441
1895	14372	61432
1896	14380	61424
1897	14387	61417
1898	14395	61410
1899	14403	61404
1900	14411	61400
1901	14419	61392
1902	14427	61385
1903	14434	61375
1904	14441	61367
1905	14449	61359
1906	14456	61351
1907	14464	61344
1908	14471	61336
1909	14479	61328
1910	14486	61320
1911	14493	61310
1912	14502	61307
1913	14509	61299
1914	14517	61292
1915	14525	61284
1916	14532	61277
1917	14540	61271
1918	14548	61264
1919	14555	61255
1920	14563	61249
1921	14571	61243
1922	14579	61235
1923	14586	61227
1924	14594	61220
1925	14602	61214
1926	14609	61207
1927	14617	61199
1928	14625	61195
1929	14633	61188
1930	14641	61180
1931	14648	61172
1932	14655	61163
1933	14663	61157
1934	14671	61148
1935	14678	61140
1936	14686	61135
1937	14694	61127
1938	14701	61119
1939	14709	61112
1940	14717	61105
1941	14724	61095
1942	14732	61091
1943	14739	61082
1944	14747	61073
1945	14754	61065
1946	14762	61058
1947	14770	61051
1948	14777	61043
1949	14785	61036
1950	14792	61027
1951	14800	61022
1952	14808	61014
1953	14815	61007
1954	14823	60999
1955	14831	60993
1956	14839	60987
1957	14846	60977
1958	14854	60970
1959	14861	60963
1960	14869	60957
1961	14877	60951
1962	14885	60942
1963	14892	60936
1964	14900	60927
1965	14907	60920
1966	14915	60912
1967	14922	60904
1968	14930	60896
1969	14938	60890
1970	14946	60884
1971	14953	60876
1972	14961	60867
1973	14968	60861
1974	14976	60852
1975	14984	60846
1976	14991	60839
1977	14999	60833
1978	15007	60827
1979	15015	60818
1980	15022	60809
1981	15029	60800
1982	15036	60792
1983	15045	60786
1984	15052	60780
1985	15061	60775
1986	15068	60766
1987	15076	60759
1988	15083	60752
1989	15091	60746
1990	15099	60739
1991	15107	60734
1992	15115	60727
1993	15123	60720
1994	15130	60712
1995	15138	60705
1996	15145	60696
1997	15153	60691
1998	15161	60685
1999	15169	60677
2000	15177	60671
2001	15185	60666
2002	15193	60659
2003	15200	60650
2004	15208	60643
2005	15215	60634
2006	15222	60625
2007	15230	60619
2008	15238	60611
2009	15246	60605
2010	15253	60598
2011	15261	60591
2012	15269	60584
2013	15276	60576
2014	15284	60569
2015	15291	60560
2016	15299	60552
2017	15307	60545
2018	15315	60539
2019	15322	60532
2020	15330	60524
2021	15338	60518
2022	15346	60512
2023	15353	60505
2024	15361	60499
2025	15369	60490
2026	15376	60482
2027	15384	60477
2028	15393	60472
2029	15400	60463
2030	15407	60455
2031	15415	60446
2032	15423	60440
2033	15431	60434
2034	15438	60427
2035	15446	60420
2036	15454	60412
2037	15461	60404
2038	15468	60396
2039	15476	60389
2040	15484	60381
2041	15491	60373
2042	15498	60364
2043	15506	60356
2044	15513	60347
2045	15522	60344
2046	15530	60340
2047	15538	60332
2048	15545	60323
2049	15553	60315
2050	15560	60309
2051	15568	60302
2052	15576	60294
2053	15584	60288
2054	15591	60278
2055	15599	60272
2056	15607	60268
2057	15614	60259
2058	15622	60251
2059	15630	60244
2060	15637	60235
2061	15645	60229
2062	15653	60222
2063	15661	60216
2064	15668	60207
2065	15675	60198
2066	15683	60190
2067	15691	60184
2068	15698	60175
2069	15706	60168
2070	15713	60160
2071	15722	60156
2072	15729	60148
2073	15736	60140
2074	15743	60130
2075	15751	60122
2076	15758	60113
2077	15765	60104
2078	15773	60096
2079	15782	60094
2080	15789	60086
2081	15797	60078
2082	15805	60072
2083	15813	60065
2084	15820	60056
2085	15828	60049
2086	15835	60041
2087	15842	60033
2088	15850	60025
2089	15857	60017
2090	15865	60010
2091	15873	60003
2092	15880	59995
2093	15887	59985
2094	15895	59977
2095	15902	59967
2096	15909	59959
2097	15917	59950
2098	15924	59943
2099	15933	59938
2100	15940	59929
2101	15947	59922
2102	15955	59913
2103	15962	59904
2104	15970	59898
2105	15977	59890
2106	15985	59882
2107	15992	59872
2108	16000	59865
2109	16008	59859
2110	16015	59851
2111	16023	59846
2112	16031	59839
2113	16039	59831
2114	16047	59825
2115	16054	59818
2116	16062	59811
2117	16070	59804
2118	16077	59796
2119	16084	59787
2120	16092	59781
2121	16100	59773
2122	16108	59766
2123	16115	59757
2124	16122	59749
2125	16130	59742
2126	16137	59734
2127	16145	59726
2128	16153	59720
2129	16161	59714
2130	16169	59708
2131	16177	59700
2132	16184	59691
2133	16192	59685
2134	16199	59676
2135	16206	59667
2136	16214	59659
2137	16222	59655
2138	16230	59649
2139	16238	59640
2140	16245	59634
2141	16253	59625
2142	16260	59618
2143	16268	59611
2144	16276	59604
2145	16283	59595
2146	16291	59587
2147	16298	59578
2148	16305	59570
2149	16313	59564
2150	16321	59558
2151	16328	59548
2152	16336	59540
2153	16343	59532
2154	16351	59524
2155	16359	59518
2156	16366	59511
2157	16375	59505
2158	16383	59500
2159	16390	59492
2160	16398	59483
2161	16405	59475
2162	16413	59469
2163	16421	59462
2164	16428	59454
2165	16436	59448
2166	16444	59441
2167	16451	59433
2168	16459	59426
2169	16467	59418
2170	16475	59412
2171	16483	59407
2172	16491	59401
2173	16499	59395
2174	16507	59388
2175	16514	59380
2176	16522	59372
2177	16529	59364
2178	16537	59356
2179	16544	59349
2180	16553	59343
2181	16560	59334
2182	16567	59327
2183	16575	59320
2184	16584	59316
2185	16592	59311
2186	16601	59306
2187	16608	59299
2188	16616	59293
2189	16623	59283
2190	16631	59276
2191	16639	59268
2192	16647	59263
2193	16655	59257
2194	16663	59253
2195	16671	59247
2196	16679	59240
2197	16687	59233
2198	16695	59227
2199	16703	59220
2200	16710	59212
2201	16718	59204
2202	16726	59199
2203	16733	59190
2204	16741	59183
2205	16749	59176
2206	16757	59171
2207	16765	59163
2208	16772	59155
2209	16780	59148
2210	16787	59138
2211	16794	59131
2212	16802	59125
2213	16810	59118
2214	16818	59110
2215	16826	59105
2216	16834	59097
2217	16841	59090
2218	16849	59082
2219	16856	59074
2220	16864	59067
2221	16872	59060
2222	16879	59052
2223	16887	59044
2224	16895	59037
2225	16902	59030
2226	16910	59023
2227	16917	59015
2228	16925	59006
2229	16932	58998
2230	16940	58993
2231	16948	58985
2232	16956	58978
2233	16963	58970
2234	16970	58961
2235	16978	58952
2236	16985	58944
2237	16992	58936
2238	17000	58928
2239	17008	58921
2240	17015	58912
2241	17023	58906
2242	17031	58898
2243	17038	58891
2244	17046	58885
2245	17054	58876
2246	17061	58867
2247	17068	58860
2248	17076	58853
2249	17083	58844
2250	17091	58836
2251	17099	58830
2252	17107	58824
2253	17115	58818
2254	17122	58810
2255	17130	58802
2256	17137	58792
2257	17145	58785
2258	17152	58777
2259	17159	58768
2260	17167	58761
2261	17175	58754
2262	17183	58747
2263	17190	58739
2264	17198	58733
2265	17206	58726
2266	17214	58721
2267	17222	58713
2268	17229	58706
2269	17237	58698
2270	17245	58694
2271	17253	58685
2272	17261	58679
2273	17269	58673
2274	17277	58666
2275	17285	58660
2276	17293	58654
2277	17300	58646
2278	17308	58639
2279	17316	58631
2280	17324	58625
2281	17330	58615
2282	17339	58610
2283	17347	58604
2284	17355	58599
2285	17363	58593
2286	17371	58586
2287	17379	58581
2288	17388	58575
2289	17396	58572
2290	17406	58569
2291	17413	58562
2292	17422	58557
2293	17429	58550
2294	17437	58543
2295	17445	58535
2296	17452	58527
2297	17460	58520
2298	17467	58511
2299	17475	58503
2300	17482	58495
2301	17490	58488
2302	17498	58482
2303	17506	58475
2304	17513	58468
2305	17521	58462
2306	17529	58454
2307	17537	58446
2308	17544	58438
2309	17551	58430
2310	17559	58421
2311	17566	58414
2312	17574	58408
2313	17582	58401
2314	17590	58395
2315	17598	58387
2316	17606	58380
2317	17614	58375
2318	17622	58369
2319	17629	58361
2320	17638	58356
2321	17645	58348
2322	17654	58344
2323	17662	58338
2324	17670	58332
2325	17678	58325
2326	17686	58319
2327	17695	58314
2328	17703	58308
2329	17711	58302
2330	17719	58295
2331	17726	58288
2332	17734	58280
2333	17742	58275
2334	17750	58269
2335	17758	58263
2336	17766	58256
2337	17774	58250
2338	17783	58246
2339	17791	58241
2340	17800	58236
2341	17808	58230
2342	17816	58224
2343	17824	58217
2344	17831	58209
2345	17839	58201
2346	17846	58194
2347	17854	58185
2348	17861	58178
2349	17869	58171
2350	17877	58165
2351	17885	58159
2352	17893	58151
2353	17901	58147
2354	17909	58139
2355	17917	58132
2356	17924	58123
2357	17932	58117
2358	17940	58109
2359	17947	58102
2360	17957	58100
2361	17965	58094
2362	17973	58088
2363	17981	58083
2364	17990	58078
2365	17998	58074
2366	18006	58067
2367	18015	58062
2368	18023	58057
2369	18032	58052
2370	18040	58048
2371	18049	58043
2372	18057	58037
2373	18065	58032
2374	18073	58025
2375	18082	58020
2376	18089	58013
2377	18098	58009
2378	18106	58001
2379	18114	57995
2380	18121	57987
2381	18129	57981
2382	18137	57974
2383	18145	57967
2384	18152	57959
2385	18160	57951
2386	18168	57944
2387	18176	57938
2388	18183	57929
2389	18191	57923
2390	18199	57916
2391	18207	57910
2392	18214	57902
2393	18221	57892
2394	18229	57885
2395	18237	57878
2396	18244	57869
2397	18252	57863
2398	18260	57856
2399	18267	57847
2400	18275	57840
2401	18284	57836
2402	18292	57830
2403	18299	57822
2404	18307	57814
2405	18315	57808
2406	18323	57802
2407	18331	57794
2408	18338	57786
2409	18346	57780
2410	18354	57772
2411	18362	57767
2412	18371	57762
2413	18379	57758
2414	18387	57752
2415	18396	57746
2416	18403	57739
2417	18412	57736
2418	18421	57730
2419	18428	57723
2420	18436	57716
2421	18444	57710
2422	18453	57705
2423	18461	57698
2424	18469	57692
2425	18478	57689
2426	18486	57683
2427	18494	57678
2428	18502	57671
2429	18510	57663
2430	18517	57655
2431	18524	57646
2432	18533	57641
2433	18541	57634
2434	18549	57627
2435	18557	57622
2436	18564	57614
2437	18572	57607
2438	18581	57602
2439	18589	57595
2440	18596	57587
2441	18603	57579
2442	18611	57572
2443	18619	57565
2444	18627	57558
2445	18634	57550
2446	18642	57541
2447	18650	57535
2448	18657	57526
2449	18665	57520
2450	18672	57511
2451	18681	57505
2452	18689	57499
2453	18697	57494
2454	18705	57488
2455	18714	57483
2456	18722	57477
2457	18729	57469
2458	18738	57463
2459	18745	57455
2460	18753	57450
2461	18761	57444
2462	18769	57437
2463	18777	57430
2464	18786	57425
2465	18793	57416
2466	18801	57411
2467	18809	57404
2468	18817	57398
2469	18825	57391
2470	18833	57383
2471	18840	57375
2472	18848	57368
2473	18856	57363
2474	18864	57355
2475	18872	57348
2476	18880	57342
2477	18887	57332
2478	18894	57324
2479	18902	57316
2480	18909	57307
2481	18917	57300
2482	18925	57293
2483	18932	57285
2484	18940	57277
2485	18947	57269
2486	18955	57261
2487	18962	57252
2488	18970	57245
2489	18977	57238
2490	18985	57230
2491	18993	57223
2492	19001	57218
2493	19010	57212
2494	19018	57208
2495	19026	57200
2496	19034	57194
2497	19041	57186
2498	19050	57182
2499	19058	57175
2500	19066	57167
2501	19073	57158
2502	19080	57151
2503	19087	57141
2504	19095	57135
2505	19104	57129
2506	19111	57120
2507	19119	57113
2508	19127	57107
2509	19135	57100
2510	19142	57091
2511	19150	57084
2512	19158	57078
2513	19165	57071
2514	19173	57063
2515	19181	57056
2516	19188	57047
2517	19196	57039
2518	19204	57033
2519	19213	57029
2520	19220	57020
2521	19227	57012
2522	19235	57005
2523	19243	56997
2524	19250	56989
2525	19258	56982
2526	19265	56974
2527	19273	56967
2528	19281	56959
2529	19288	56951
2530	19296	56943
2531	19303	56936
2532	19312	56930
2533	19320	56924
2534	19327	56916
2535	19335	56907
2536	19342	56898
2537	19349	56890
2538	19357	56882
2539	19364	56874
2540	19372	56866
2541	19379	56858
2542	19387	56851
2543	19394	56842
2544	19402	56836
2545	19410	56827
2546	19418	56821
2547	19425	56813
2548	19433	56807
2549	19441	56800
2550	19449	56794
2551	19457	56785
2552	19465	56780
2553	19472	56772
2554	19481	56766
2555	19488	56758
2556	19496	56752
2557	19504	56745
2558	19512	56738
2559	19520	56732
2560	19528	56725
2561	19536	56717
2562	19543	56710
2563	19551	56702
2564	19559	56697
2565	19567	56690
2566	19576	56685
2567	19584	56678
2568	19592	56671
2569	19599	56663
2570	19607	56656
2571	19614	56648
2572	19622	56640
2573	19629	56632
2574	19637	56625
2575	19645	56618
2576	19653	56612
2577	19662	56606
2578	19669	56599
2579	19677	56592
2580	19684	56583
2581	19692	56575
2582	19699	56567
2583	19707	56560
2584	19714	56551
2585	19723	56545
2586	19730	56537
2587	19738	56531
2588	19745	56522
2589	19753	56514
2590	19761	56507
2591	19768	56500
2592	19777	56496
2593	19785	56488
2594	19792	56479
2595	19800	56473
2596	19808	56466
2597	19816	56460
2598	19824	56453
2599	19832	56445
2600	19839	56437
2601	19847	56429
2602	19855	56423
2603	19863	56417
2604	19871	56409
2605	19878	56402
2606	19886	56394
2607	19894	56388
2608	19902	56380
2609	19909	56372
2610	19917	56365
2611	19925	56358
2612	19932	56350
2613	19940	56342
2614	19947	56334
2615	19954	56325
2616	19962	56318
2617	19969	56309
2618	19977	56302
2619	19985	56296
2620	19994	56290
2621	20001	56282
2622	20010	56279
2623	20018	56271
2624	20026	56265
2625	20033	56256
2626	20041	56248
2627	20048	56239
2628	20056	56232
2629	20063	56223
2630	20070	56214
2631	20078	56207
2632	20086	56199
2633	20093	56190
2634	20101	56183
2635	20108	56175
2636	20115	56166
2637	20122	56157
2638	20131	56152
2639	20138	56144
2640	20146	56138
2641	20154	56130
2642	20161	56122
2643	20170	56116
2644	20177	56106
2645	20184	56098
2646	20192	56091
2647	20200	56085
2648	20207	56076
2649	20215	56069
2650	20223	56062
2651	20231	56055
2652	20238	56048
2653	20246	56039
2654	20254	56032
2655	20262	56025
2656	20269	56017
2657	20277	56010
2658	20285	56004
2659	20293	55998
2660	20301	55990
2661	20309	55984
2662	20317	55976
2663	20324	55968
2664	20332	55963
2665	20340	55956
2666	20348	55948
2667	20356	55941
2668	20364	55934
2669	20371	55925
2670	20378	55917
2671	20386	55910
2672	20394	55903
2673	20402	55895
2674	20409	55888
2675	20417	55881
2676	20425	55873
2677	20432	55866
2678	20440	55859
2679	20448	55851
2680	20455	55843
2681	20462	55834
2682	20470	55827
2683	20478	55819
2684	20485	55811
2685	20493	55804
2686	20501	55796
2687	20509	55789
2688	20516	55780
2689	20523	55772
2690	20531	55764
2691	20538	55755
2692	20545	55747
2693	20554	55742
2694	20561	55734
2695	20568	55725
2696	20576	55717
2697	20584	55710
2698	20591	55702
2699	20599	55696
2700	20607	55689
2701	20615	55682
2702	20623	55675
2703	20631	55667
2704	20639	55660
2705	20646	55652
2706	20654	55646
2707	20662	55638
2708	20670	55631
2709	20677	55623
2710	20685	55616
2711	20693	55611
2712	20701	55603
2713	20709	55597
2714	20717	55589
2715	20725	55582
2716	20737	55587
2717	20745	55580
2718	20753	55573
2719	20760	55564
2720	20767	55555
2721	20776	55550
2722	20783	55543
2723	20792	55538
2724	20799	55530
2725	20807	55523
2726	20815	55515
2727	20824	55511
2728	20831	55503
2729	20839	55496
2730	20847	55488
2731	20855	55483
2732	20863	55475
2733	20870	55467
2734	20878	55459
2735	20886	55453
2736	20894	55447
2737	20902	55438
2738	20910	55431
2739	20916	55422
2740	20924	55414
2741	20932	55407
2742	20940	55401
2743	20949	55397
2744	20958	55392
2745	20966	55386
2746	20974	55379
2747	20982	55373
2748	20990	55367
2749	20998	55359
2750	21006	55352
2751	21014	55346
2752	21023	55341
2753	21030	55333
2754	21038	55327
2755	21046	55320
2756	21054	55313
2757	21062	55307
2758	21070	55299
2759	21078	55293
2760	21086	55287
2761	21094	55279
2762	21102	55273
2763	21110	55265
2764	21118	55259
2765	21126	55252
2766	21134	55245
2767	21141	55236
2768	21149	55229
2769	21156	55220
2770	21164	55213
2771	21171	55205
2772	21179	55197
2773	21186	55190
2774	21194	55181
2775	21202	55174
2776	21209	55166
2777	21217	55159
2778	21224	55151
2779	21232	55143
2780	21240	55136
2781	21247	55127
2782	21255	55119
2783	21262	55112
2784	21270	55105
2785	21278	55097
2786	21286	55090
2787	21293	55082
2788	21301	55074
2789	21308	55066
2790	21316	55058
2791	21324	55051
2792	21332	55044
2793	21339	55037
2794	21347	55030
2795	21355	55024
2796	21362	55015
2797	21370	55006
2798	21377	54997
2799	21385	54991
2800	21393	54983
2801	21399	54973
2802	21406	54964
2803	21414	54956
2804	21421	54948
2805	21429	54941
2806	21437	54933
2807	21444	54925
2808	21452	54917
2809	21459	54909
2810	21466	54900
2811	21474	54892
2812	21481	54884
2813	21490	54878
2814	21498	54871
2815	21505	54864
2816	21513	54856
2817	21521	54849
2818	21529	54842
2819	21536	54834
2820	21560	54868
2821	21569	54862
2822	21576	54854
2823	21584	54847
2824	21591	54839
2825	21600	54833
2826	21607	54824
2827	21614	54815
2828	21621	54807
2829	21629	54799
2830	21636	54791
2831	21644	54785
2832	21652	54778
2833	21660	54771
2834	21668	54764
2835	21676	54756
2836	21684	54749
2837	21691	54740
2838	21698	54732
2839	21706	54723
2840	21713	54715
2841	21721	54709
2842	21729	54701
2843	21736	54693
2844	21744	54685
2845	21751	54677
2846	21759	54670
2847	21767	54662
2848	21774	54654
2849	21781	54645
2850	21789	54637
2851	21797	54631
2852	21805	54624
2853	21812	54616
2854	21820	54608
2855	21828	54601
2856	21835	54593
2857	21843	54586
2858	21851	54578
2859	21858	54570
2860	21866	54562
2861	21873	54553
2862	21880	54545
2863	21888	54537
2864	21896	54530
2865	21903	54522
2866	21911	54514
2867	21918	54505
2868	21926	54500
2869	21933	54491
2870	21942	54484
2871	21950	54478
2872	21958	54471
2873	21965	54463
2874	21972	54454
2875	21980	54446
2876	21988	54439
2877	21996	54432
2878	22004	54426
2879	22011	54417
2880	22018	54409
2881	22026	54401
2882	22034	54394
2883	22042	54386
2884	22050	54379
2885	22057	54372
2886	22064	54363
2887	22072	54355
2888	22080	54348
2889	22087	54340
2890	22096	54334
2891	22103	54326
2892	22110	54318
2893	22118	54309
2894	22125	54301
2895	22133	54293
2896	22140	54285
2897	22148	54278
2898	22156	54270
2899	22163	54262
2900	22171	54254
2901	22178	54246
2902	22185	54237
2903	22193	54229
2904	22200	54221
2905	22208	54213
2906	22215	54205
2907	22222	54197
2908	22230	54189
2909	22239	54183
2910	22247	54177
2911	22255	54170
2912	22262	54162
2913	22270	54154
2914	22278	54148
2915	22285	54140
2916	22293	54132
2917	22300	54122
2918	22307	54114
2919	22315	54106
2920	22323	54099
2921	22331	54092
2922	22339	54086
2923	22346	54077
2924	22353	54069
2925	22361	54061
2926	22368	54053
2927	22376	54045
2928	22383	54036
2929	22390	54028
2930	22398	54020
2931	22405	54012
2932	22413	54005
2933	22421	53998
2934	22429	53990
2935	22436	53983
2936	22444	53975
2937	22451	53967
2938	22459	53958
2939	22466	53951
2940	22474	53943
2941	22481	53935
2942	22489	53927
2943	22497	53920
2944	22505	53914
2945	22513	53905
2946	22520	53897
2947	22527	53889
2948	22535	53881
2949	22542	53873
2950	22550	53865
2951	22558	53858
2952	22565	53850
2953	22574	53844
2954	22581	53836
2955	22588	53828
2956	22596	53820
2957	22603	53812
2958	22610	53803
2959	22618	53794
2960	22626	53787
2961	22633	53779
2962	22641	53771
2963	22648	53764
2964	22656	53756
2965	22664	53749
2966	22672	53743
2967	22680	53735
2968	22687	53727
2969	22694	53718
2970	22701	53709
2971	22709	53702
2972	22716	53693
2973	22724	53685
2974	22731	53678
2975	22739	53668
2976	22746	53661
2977	22754	53653
2978	22761	53645
2979	22768	53636
2980	22776	53628
2981	22783	53620
2982	22792	53614
2983	22799	53605
2984	22806	53597
2985	22813	53588
2986	22821	53580
2987	22828	53572
2988	22835	53563
2989	22843	53555
2990	22851	53548
2991	22858	53541
2992	22866	53533
2993	22873	53524
2994	22881	53517
2995	22889	53509
2996	22896	53501
2997	22904	53495
2998	22912	53487
2999	22919	53479
3000	22926	53470
3001	22934	53463
3002	22942	53456
3003	22950	53448
3004	22958	53441
3005	22965	53433
3006	22973	53425
3007	22980	53417
3008	22988	53409
3009	22995	53400
3010	23003	53393
3011	23011	53387
3012	23019	53381
3013	23027	53373
3014	23034	53365
3015	23042	53357
3016	23050	53350
3017	23057	53342
3018	23064	53334
3019	23072	53327
3020	23081	53321
3021	23088	53313
3022	23097	53307
3023	23105	53301
3024	23112	53292
3025	23119	53284
3026	23128	53278
3027	23136	53271
3028	23145	53266
3029	23153	53259
3030	23160	53252
3031	23168	53245
3032	23176	53238
3033	23184	53230
3034	23192	53224
3035	23199	53216
3036	23207	53209
3037	23215	53201
3038	23223	53193
3039	23230	53185
3040	23237	53177
3041	23245	53169
3042	23253	53162
3043	23261	53155
3044	23268	53147
3045	23277	53141
3046	23284	53133
3047	23292	53126
3048	23302	53123
3049	23309	53115
3050	23316	53107
3051	23324	53100
3052	23332	53091
3053	23339	53083
3054	23346	53075
3055	23354	53066
3056	23361	53057
3057	23368	53048
3058	23375	53040
3059	23383	53033
3060	23391	53026
3061	23399	53019
3062	23407	53013
3063	23416	53007
3064	23423	52999
3065	23431	52992
3066	23439	52984
3067	23446	52976
3068	23454	52968
3069	23461	52960
3070	23469	52952
3071	23476	52945
3072	23484	52937
3073	23492	52929
3074	23500	52923
3075	23507	52914
3076	23515	52908
3077	23523	52900
3078	23531	52893
3079	23538	52885
3080	23545	52877
3081	23554	52871
3082	23561	52863
3083	23570	52856
3084	23577	52849
3085	23586	52843
3086	23595	52838
3087	23603	52832
3088	23611	52826
3089	23619	52819
3090	23627	52812
3091	23635	52806
3092	23643	52797
3093	23651	52791
3094	23658	52783
3095	23666	52774
3096	23673	52767
3097	23681	52758
3098	23688	52750
3099	23696	52743
3100	23703	52734
3101	23711	52728
3102	23718	52719
3103	23726	52711
3104	23733	52702
3105	23741	52696
3106	23750	52691
3107	23758	52684
3108	23766	52677
3109	23773	52668
3110	23781	52660
3111	23789	52654
3112	23796	52645
3113	23805	52640
3114	23812	52631
3115	23820	52624
3116	23827	52616
3117	23835	52608
3118	23843	52601
3119	23850	52593
3120	23857	52585
3121	23865	52576
3122	23873	52571
3123	23881	52563
3124	23888	52555
3125	23896	52546
3126	23903	52538
3127	23911	52531
3128	23919	52524
3129	23926	52516
3130	23933	52507
3131	23941	52500
3132	23949	52492
3133	23956	52484
3134	23964	52477
3135	23971	52469
3136	23979	52462
3137	23987	52453
3138	23994	52446
3139	24002	52439
3140	24010	52432
3141	24018	52425
3142	24026	52418
3143	24034	52410
3144	24041	52401
3145	24048	52393
3146	24055	52384
3147	24063	52376
3148	24070	52368
3149	24078	52361
3150	24086	52353
3151	24094	52347
3152	24102	52339
3153	24109	52331
3154	24117	52324
3155	24124	52316
3156	24132	52307
3157	24139	52299
3158	24147	52292
3159	24154	52284
3160	24161	52275
3161	24169	52267
3162	24176	52259
3163	24183	52250
3164	24191	52243
3165	24199	52236
3166	24207	52228
3167	24214	52220
3168	24222	52212
3169	24230	52206
3170	24238	52199
3171	24247	52193
3172	24254	52186
3173	24262	52178
3174	24269	52169
3175	24276	52161
3176	24284	52153
3177	24292	52146
3178	24299	52138
3179	24307	52132
3180	24315	52123
3181	24322	52115
3182	24330	52109
3183	24338	52102
3184	24346	52094
3185	24353	52086
3186	24361	52077
3187	24368	52070
3188	24376	52063
3189	24383	52054
3190	24391	52047
3191	24399	52039
3192	24406	52030
3193	24414	52023
3194	24422	52016
3195	24430	52009
3196	24437	52001
3197	24444	51992
3198	24452	51986
3199	24460	51978
3200	24467	51970
3201	24475	51962
3202	24482	51954
3203	24490	51947
3204	24498	51940
3205	24506	51933
3206	24514	51925
3207	24521	51918
3208	24530	51911
3209	24537	51903
3210	24544	51895
3211	24552	51887
3212	24560	51879
3213	24567	51871
3214	24575	51863
3215	24582	51854
3216	24589	51847
3217	24598	51841
3218	24605	51833
3219	24612	51824
3220	24620	51816
3221	24627	51808
3222	24636	51802
3223	24643	51794
3224	24651	51788
3225	24659	51780
3226	24667	51773
3227	24675	51765
3228	24682	51757
3229	24689	51749
3230	24697	51741
