iter	Passed	Remaining
1677	13001	64479
1678	13009	64471
1679	13017	64465
1680	13025	64461
1681	13033	64456
1682	13041	64447
1683	13049	64441
1684	13057	64435
1685	13065	64429
1686	13073	64422
1687	13081	64416
1688	13089	64409
1689	13097	64400
1690	13105	64393
1691	13112	64386
1692	13120	64379
1693	13128	64371
1694	13136	64365
1695	13144	64358
1696	13152	64352
1697	13160	64345
1698	13168	64338
1699	13176	64332
1700	13184	64324
1701	13192	64317
1702	13199	64309
1703	13207	64301
1704	13215	64294
1705	13224	64291
1706	13231	64283
1707	13239	64274
1708	13247	64267
1709	13254	64259
1710	13263	64254
1711	13271	64247
1712	13278	64239
1713	13286	64233
1714	13294	64226
1715	13302	64219
1716	13311	64216
1717	13319	64211
1718	13327	64204
1719	13335	64195
1720	13342	64185
1721	13350	64177
1722	13357	64168
1723	13366	64164
1724	13374	64158
1725	13382	64150
1726	13390	64143
1727	13397	64134
1728	13405	64127
1729	13413	64120
1730	13421	64113
1731	13428	64104
1732	13436	64095
1733	13443	64086
1734	13451	64080
1735	13459	64071
1736	13467	64064
1737	13474	64055
1738	13482	64049
1739	13490	64041
1740	13498	64033
1741	13506	64026
1742	13513	64018
1743	13522	64015
1744	13530	64007
1745	13538	64001
1746	13546	63995
1747	13554	63989
1748	13562	63980
1749	13569	63970
1750	13576	63960
1751	13584	63953
1752	13592	63943
1753	13600	63940
1754	13609	63936
1755	13617	63929
1756	13624	63920
1757	13632	63913
1758	13640	63904
1759	13647	63896
1760	13656	63891
1761	13663	63882
1762	13672	63878
1763	13679	63870
1764	13687	63861
1765	13695	63853
1766	13702	63845
1767	13710	63837
1768	13718	63829
1769	13726	63824
1770	13734	63817
1771	13742	63810
1772	13750	63802
1773	13757	63795
1774	13765	63785
1775	13772	63777
1776	13780	63769
1777	13788	63762
1778	13796	63755
1779	13804	63749
1780	13812	63742
1781	13819	63731
1782	13826	63721
1783	13835	63717
1784	13843	63711
1785	13851	63703
1786	13859	63697
1787	13867	63692
1788	13876	63687
1789	13883	63677
1790	13890	63667
1791	13898	63661
1792	13907	63657
1793	13915	63650
1794	13922	63642
1795	13930	63635
1796	13939	63631
1797	13947	63623
1798	13954	63615
1799	13962	63605
1800	13970	63598
1801	13977	63591
1802	13986	63586
1803	13994	63579
1804	14002	63573
1805	14010	63566
1806	14018	63559
1807	14026	63553
1808	14034	63548
1809	14042	63540
1810	14051	63536
1811	14059	63532
1812	14067	63524
1813	14074	63514
1814	14081	63504
1815	14089	63495
1816	14097	63488
1817	14105	63480
1818	14112	63473
1819	14120	63464
1820	14128	63456
1821	14136	63451
1822	14144	63445
1823	14152	63439
1824	14160	63430
1825	14168	63422
1826	14175	63413
1827	14182	63403
1828	14190	63393
1829	14198	63388
1830	14206	63381
1831	14214	63373
1832	14222	63368
1833	14229	63359
1834	14237	63351
1835	14245	63345
1836	14253	63338
1837	14261	63332
1838	14269	63326
1839	14278	63321
1840	14285	63311
1841	14293	63305
1842	14301	63297
1843	14309	63290
1844	14317	63282
1845	14325	63277
1846	14333	63269
1847	14340	63261
1848	14348	63252
1849	14355	63243
1850	14363	63236
1851	14370	63225
1852	14378	63217
1853	14386	63208
1854	14393	63200
1855	14400	63190
1856	14408	63183
1857	14416	63175
1858	14424	63166
1859	14432	63161
1860	14440	63154
1861	14448	63146
1862	14456	63141
1863	14464	63136
1864	14473	63130
1865	14481	63123
1866	14488	63114
1867	14495	63105
1868	14503	63096
1869	14510	63087
1870	14518	63078
1871	14525	63070
1872	14533	63060
1873	14540	63051
1874	14548	63043
1875	14556	63037
1876	14564	63028
1877	14571	63018
1878	14579	63011
1879	14587	63005
1880	14595	62999
1881	14603	62992
1882	14611	62986
1883	14619	62980
1884	14627	62974
1885	14635	62965
1886	14643	62957
1887	14651	62950
1888	14659	62943
1889	14667	62936
1890	14674	62928
1891	14682	62921
1892	14690	62914
1893	14698	62906
1894	14705	62897
1895	14713	62889
1896	14721	62881
1897	14729	62873
1898	14737	62867
1899	14744	62859
1900	14753	62854
1901	14760	62846
1902	14768	62839
1903	14775	62828
1904	14783	62820
1905	14791	62813
1906	14799	62805
1907	14807	62799
1908	14814	62790
1909	14822	62782
1910	14830	62774
1911	14837	62764
1912	14845	62759
1913	14853	62749
1914	14861	62743
1915	14869	62735
1916	14876	62728
1917	14885	62723
1918	14893	62717
1919	14901	62708
1920	14909	62702
1921	14916	62694
1922	14924	62686
1923	14931	62676
1924	14939	62668
1925	14947	62661
1926	14955	62653
1927	14962	62645
1928	14970	62638
1929	14978	62629
1930	14986	62622
1931	14993	62614
1932	15001	62605
1933	15009	62600
1934	15017	62590
1935	15024	62582
1936	15033	62580
1937	15041	62572
1938	15049	62565
1939	15057	62558
1940	15064	62549
1941	15072	62539
1942	15080	62535
1943	15088	62526
1944	15096	62518
1945	15104	62511
1946	15111	62504
1947	15119	62497
1948	15127	62488
1949	15135	62482
1950	15142	62472
1951	15150	62464
1952	15158	62456
1953	15166	62449
1954	15173	62440
1955	15181	62434
1956	15190	62428
1957	15197	62419
1958	15205	62412
1959	15213	62407
1960	15221	62400
1961	15230	62395
1962	15237	62384
1963	15245	62377
1964	15252	62367
1965	15260	62360
1966	15267	62352
1967	15276	62346
1968	15284	62339
1969	15292	62332
1970	15300	62327
1971	15308	62321
1972	15316	62313
1973	15324	62305
1974	15331	62296
1975	15339	62288
1976	15347	62281
1977	15355	62274
1978	15362	62266
1979	15370	62258
1980	15377	62248
1981	15385	62239
1982	15392	62231
1983	15401	62226
1984	15409	62221
1985	15417	62214
1986	15425	62205
1987	15432	62197
1988	15440	62190
1989	15449	62185
1990	15457	62179
1991	15466	62174
1992	15474	62168
1993	15482	62162
1994	15489	62153
1995	15497	62146
1996	15505	62138
1997	15513	62131
1998	15521	62126
1999	15529	62117
2000	15537	62111
2001	15545	62105
2002	15553	62098
2003	15561	62090
2004	15569	62083
2005	15577	62075
2006	15584	62065
2007	15592	62058
2008	15600	62051
2009	15608	62045
2010	15615	62036
2011	15623	62029
2012	15631	62021
2013	15639	62014
2014	15647	62006
2015	15654	61998
2016	15662	61989
2017	15670	61983
2018	15679	61979
2019	15687	61973
2020	15695	61966
2021	15702	61957
2022	15711	61951
2023	15719	61945
2024	15727	61939
2025	15735	61932
2026	15743	61923
2027	15751	61918
2028	15759	61913
2029	15767	61905
2030	15775	61897
2031	15783	61889
2032	15791	61883
2033	15799	61877
2034	15807	61868
2035	15814	61861
2036	15822	61851
2037	15829	61843
2038	15837	61834
2039	15845	61829
2040	15853	61822
2041	15861	61814
2042	15868	61805
2043	15876	61797
2044	15884	61788
2045	15892	61783
2046	15901	61778
2047	15908	61768
2048	15915	61760
2049	15923	61752
2050	15931	61746
2051	15939	61739
2052	15947	61732
2053	15956	61726
2054	15963	61716
2055	15971	61710
2056	15979	61703
2057	15986	61694
2058	15994	61686
2059	16002	61680
2060	16010	61670
2061	16018	61666
2062	16026	61658
2063	16034	61651
2064	16041	61643
2065	16049	61635
2066	16057	61627
2067	16065	61621
2068	16073	61613
2069	16080	61604
2070	16088	61596
2071	16097	61591
2072	16104	61583
2073	16112	61574
2074	16119	61564
2075	16127	61556
2076	16134	61548
2077	16142	61541
2078	16150	61534
2079	16159	61530
2080	16167	61523
2081	16175	61514
2082	16183	61508
2083	16190	61500
2084	16198	61490
2085	16205	61483
2086	16213	61475
2087	16221	61466
2088	16228	61458
2089	16236	61450
2090	16244	61443
2091	16252	61434
2092	16260	61427
2093	16268	61420
2094	16275	61412
2095	16282	61402
2096	16290	61394
2097	16297	61385
2098	16306	61379
2099	16314	61373
2100	16321	61364
2101	16329	61356
2102	16336	61346
2103	16344	61338
2104	16352	61332
2105	16360	61324
2106	16368	61317
2107	16375	61306
2108	16383	61299
2109	16391	61292
2110	16399	61285
2111	16407	61281
2112	16416	61274
2113	16424	61268
2114	16432	61261
2115	16439	61253
2116	16447	61244
2117	16454	61235
2118	16462	61226
2119	16469	61217
2120	16477	61210
2121	16485	61202
2122	16493	61195
2123	16500	61186
2124	16508	61178
2125	16516	61170
2126	16523	61162
2127	16531	61154
2128	16539	61147
2129	16548	61143
2130	16556	61135
2131	16564	61128
2132	16571	61119
2133	16579	61111
2134	16586	61102
2135	16594	61093
2136	16601	61085
2137	16610	61079
2138	16617	61072
2139	16625	61062
2140	16633	61056
2141	16640	61045
2142	16647	61037
2143	16655	61029
2144	16663	61023
2145	16671	61014
2146	16696	61068
2147	16705	61067
2148	16713	61060
2149	16721	61053
2150	16729	61045
2151	16736	61036
2152	16744	61027
2153	16751	61018
2154	16758	61008
2155	16767	61002
2156	16774	60994
2157	16783	60988
2158	16790	60980
2159	16797	60970
2160	16805	60960
2161	16813	60952
2162	16820	60945
2163	16828	60937
2164	16836	60929
2165	16844	60921
2166	16851	60914
2167	16859	60905
2168	16867	60898
2169	16875	60891
2170	16883	60884
2171	16891	60877
2172	16899	60872
2173	16907	60865
2174	16915	60856
2175	16922	60847
2176	16930	60839
2177	16938	60831
2178	16945	60822
2179	16953	60815
2180	16961	60809
2181	16969	60800
2182	16977	60792
2183	16984	60784
2184	16992	60776
2185	17000	60768
2186	17008	60762
2187	17016	60755
2188	17023	60745
2189	17031	60737
2190	17038	60728
2191	17046	60719
2192	17054	60714
2193	17062	60707
2194	17070	60700
2195	17078	60692
2196	17085	60683
2197	17093	60674
2198	17101	60667
2199	17108	60657
2200	17115	60647
2201	17123	60639
2202	17131	60632
2203	17138	60623
2204	17146	60615
2205	17154	60608
2206	17163	60603
2207	17170	60596
2208	17178	60587
2209	17186	60580
2210	17193	60570
2211	17201	60562
2212	17209	60555
2213	17216	60546
2214	17224	60538
2215	17232	60532
2216	17240	60523
2217	17248	60516
2218	17255	60508
2219	17263	60498
2220	17271	60491
2221	17278	60483
2222	17286	60474
2223	17294	60467
2224	17302	60460
2225	17310	60453
2226	17318	60446
2227	17325	60437
2228	17333	60428
2229	17340	60419
2230	17348	60412
2231	17356	60404
2232	17363	60396
2233	17371	60388
2234	17379	60379
2235	17386	60371
2236	17394	60362
2237	17401	60353
2238	17409	60345
2239	17417	60337
2240	17424	60330
2241	17433	60324
2242	17440	60315
2243	17449	60309
2244	17457	60303
2245	17464	60295
2246	17472	60285
2247	17480	60278
2248	17488	60271
2249	17495	60262
2250	17503	60253
2251	17510	60244
2252	17518	60238
2253	17526	60231
2254	17534	60224
2255	17542	60217
2256	17549	60207
2257	17557	60199
2258	17565	60190
2259	17572	60181
2260	17580	60174
2261	17587	60165
2262	17595	60158
2263	17603	60149
2264	17611	60143
2265	17619	60135
2266	17627	60129
2267	17635	60120
2268	17643	60115
2269	17651	60107
2270	17659	60101
2271	17666	60092
2272	17674	60083
2273	17682	60076
2274	17689	60067
2275	17698	60061
2276	17705	60052
2277	17713	60044
2278	17720	60035
2279	17728	60027
2280	17736	60020
2281	17743	60010
2282	17751	60002
2283	17759	59995
2284	17766	59987
2285	17775	59981
2286	17782	59973
2287	17790	59965
2288	17798	59956
2289	17806	59951
2290	17815	59945
2291	17822	59938
2292	17831	59932
2293	17839	59925
2294	17846	59915
2295	17854	59908
2296	17861	59899
2297	17869	59892
2298	17877	59883
2299	17884	59875
2300	17892	59868
2301	17900	59860
2302	17908	59853
2303	17916	59845
2304	17924	59840
2305	17932	59833
2306	17940	59825
2307	17948	59819
2308	17956	59811
2309	17964	59802
2310	17971	59794
2311	17979	59787
2312	17988	59781
2313	17995	59773
2314	18003	59765
2315	18010	59756
2316	18018	59748
2317	18026	59742
2318	18034	59734
2319	18042	59725
2320	18049	59716
2321	18057	59709
2322	18065	59701
2323	18073	59693
2324	18080	59685
2325	18088	59677
2326	18096	59669
2327	18104	59663
2328	18112	59656
2329	18120	59649
2330	18127	59639
2331	18135	59631
2332	18142	59622
2333	18150	59614
2334	18158	59607
2335	18166	59600
2336	18174	59592
2337	18181	59584
2338	18189	59577
2339	18198	59572
2340	18206	59566
2341	18214	59558
2342	18222	59552
2343	18231	59546
2344	18239	59541
2345	18247	59533
2346	18255	59526
2347	18262	59517
2348	18270	59509
2349	18278	59501
2350	18286	59493
2351	18293	59486
2352	18301	59477
2353	18309	59470
2354	18316	59461
2355	18324	59455
2356	18332	59446
2357	18339	59436
2358	18347	59427
2359	18354	59419
2360	18362	59412
2361	18370	59404
2362	18378	59396
2363	18385	59388
2364	18393	59380
2365	18401	59374
2366	18409	59365
2367	18416	59356
2368	18424	59348
2369	18432	59341
2370	18441	59336
2371	18448	59328
2372	18456	59322
2373	18464	59313
2374	18472	59306
2375	18480	59299
2376	18487	59289
2377	18495	59283
2378	18503	59276
2379	18511	59268
2380	18519	59261
2381	18526	59252
2382	18534	59244
2383	18542	59236
2384	18550	59228
2385	18557	59219
2386	18565	59211
2387	18573	59204
2388	18580	59195
2389	18588	59187
2390	18595	59178
2391	18603	59170
2392	18611	59162
2393	18618	59153
2394	18626	59145
2395	18633	59137
2396	18641	59128
2397	18649	59120
2398	18656	59111
2399	18663	59102
2400	18671	59093
2401	18679	59087
2402	18687	59080
2403	18694	59070
2404	18702	59062
2405	18710	59056
2406	18719	59050
2407	18726	59041
2408	18734	59033
2409	18741	59024
2410	18749	59017
2411	18757	59009
2412	18765	59002
2413	18773	58994
2414	18780	58986
2415	18788	58978
2416	18796	58970
2417	18804	58964
2418	18812	58958
2419	18820	58950
2420	18827	58941
2421	18836	58935
2422	18844	58928
2423	18851	58919
2424	18860	58913
2425	18868	58906
2426	18876	58899
2427	18884	58892
2428	18891	58884
2429	18899	58875
2430	18906	58866
2431	18914	58857
2432	18922	58851
2433	18930	58844
2434	18938	58838
2435	18946	58831
2436	18954	58823
2437	18962	58815
2438	18970	58808
2439	18977	58800
2440	18985	58790
2441	18992	58782
2442	19000	58776
2443	19008	58768
2444	19017	58762
2445	19024	58754
2446	19032	58745
2447	19040	58739
2448	19048	58731
2449	19056	58724
2450	19063	58714
2451	19071	58706
2452	19078	58697
2453	19086	58690
2454	19094	58683
2455	19102	58677
2456	19110	58669
2457	19117	58660
2458	19125	58653
2459	19133	58643
2460	19141	58637
2461	19149	58630
2462	19156	58621
2463	19164	58614
2464	19172	58607
2465	19179	58597
2466	19188	58591
2467	19196	58584
2468	19203	58576
2469	19211	58569
2470	19219	58560
2471	19227	58552
2472	19234	58544
2473	19243	58538
2474	19250	58530
2475	19259	58523
2476	19267	58517
2477	19274	58508
2478	19282	58500
2479	19289	58491
2480	19297	58483
2481	19305	58476
2482	19313	58468
2483	19321	58461
2484	19329	58454
2485	19336	58446
2486	19344	58438
2487	19352	58430
2488	19360	58422
2489	19367	58414
2490	19375	58406
2491	19383	58400
2492	19392	58393
2493	19400	58387
2494	19407	58378
2495	19415	58369
2496	19422	58361
2497	19430	58353
2498	19438	58347
2499	19447	58341
2500	19454	58332
2501	19461	58322
2502	19468	58313
2503	19476	58304
2504	19484	58297
2505	19492	58291
2506	19499	58281
2507	19507	58274
2508	19515	58267
2509	19523	58259
2510	19530	58250
2511	19538	58241
2512	19546	58234
2513	19554	58227
2514	19562	58220
2515	19570	58212
2516	19577	58204
2517	19585	58195
2518	19593	58189
2519	19601	58182
2520	19609	58174
2521	19616	58164
2522	19624	58157
2523	19631	58148
2524	19639	58139
2525	19647	58132
2526	19654	58124
2527	19662	58115
2528	19669	58106
2529	19677	58098
2530	19685	58091
2531	19692	58082
2532	19700	58075
2533	19708	58068
2534	19716	58060
2535	19723	58051
2536	19731	58041
2537	19738	58034
2538	19746	58026
2539	19754	58018
2540	19761	58010
2541	19769	58002
2542	19777	57995
2543	19785	57988
2544	19793	57981
2545	19801	57972
2546	19809	57965
2547	19816	57956
2548	19824	57949
2549	19832	57942
2550	19840	57934
2551	19847	57925
2552	19855	57917
2553	19862	57908
2554	19870	57901
2555	19878	57893
2556	19886	57886
2557	19893	57876
2558	19901	57868
2559	19908	57860
2560	19916	57851
2561	19924	57843
2562	19931	57835
2563	19939	57827
2564	19946	57818
2565	19954	57810
2566	19962	57803
2567	19970	57796
2568	19978	57787
2569	19985	57779
2570	19993	57772
2571	20001	57764
2572	20008	57755
2573	20016	57748
2574	20024	57739
2575	20032	57732
2576	20040	57725
2577	20048	57720
2578	20056	57713
2579	20065	57707
2580	20073	57699
2581	20080	57691
2582	20088	57683
2583	20096	57675
2584	20103	57667
2585	20111	57659
2586	20119	57652
2587	20127	57645
2588	20135	57637
2589	20142	57628
2590	20150	57620
2591	20158	57613
2592	20167	57608
2593	20175	57600
2594	20182	57592
2595	20190	57585
2596	20198	57577
2597	20206	57571
2598	20214	57562
2599	20221	57553
2600	20229	57545
2601	20236	57536
2602	20244	57529
2603	20252	57523
2604	20260	57514
2605	20268	57507
2606	20275	57497
2607	20283	57490
2608	20290	57481
2609	20298	57473
2610	20306	57465
2611	20314	57459
2612	20321	57449
2613	20329	57441
2614	20336	57433
2615	20344	57424
2616	20352	57417
2617	20359	57408
2618	20367	57401
2619	20376	57395
2620	20385	57390
2621	20393	57384
2622	20401	57379
2623	20409	57371
2624	20417	57364
2625	20425	57355
2626	20432	57347
2627	20440	57339
2628	20448	57332
2629	20455	57322
2630	20463	57314
2631	20471	57306
2632	20479	57299
2633	20486	57291
2634	20495	57285
2635	20502	57275
2636	20509	57266
2637	20517	57258
2638	20525	57253
2639	20533	57244
2640	20541	57238
2641	20549	57230
2642	20556	57221
2643	20564	57214
2644	20572	57206
2645	20579	57197
2646	20588	57190
2647	20596	57184
2648	20603	57175
2649	20611	57167
2650	20619	57159
2651	20627	57153
2652	20635	57146
2653	20642	57137
2654	20650	57130
2655	20659	57123
2656	20666	57115
2657	20674	57107
2658	20682	57100
2659	20690	57093
2660	20698	57084
2661	20706	57077
2662	20713	57070
2663	20721	57062
2664	20730	57056
2665	20738	57049
2666	20745	57041
2667	20753	57034
2668	20761	57027
2669	20769	57017
2670	20776	57009
2671	20784	57002
2672	20792	56995
2673	20800	56987
2674	20808	56979
2675	20816	56973
2676	20824	56966
2677	20832	56960
2678	20841	56953
2679	20849	56946
2680	20856	56937
2681	20864	56929
2682	20871	56921
2683	20879	56912
2684	20886	56903
2685	20894	56896
2686	20902	56889
2687	20910	56882
2688	20918	56874
2689	20926	56866
2690	20934	56859
2691	20941	56850
2692	20949	56842
2693	20957	56835
2694	20964	56826
2695	20971	56817
2696	20979	56809
2697	20987	56802
2698	20995	56794
2699	21003	56788
2700	21012	56781
2701	21020	56774
2702	21028	56767
2703	21035	56759
2704	21043	56752
2705	21050	56742
2706	21058	56735
2707	21066	56727
2708	21074	56720
2709	21081	56711
2710	21089	56703
2711	21097	56696
2712	21105	56689
2713	21113	56681
2714	21121	56673
2715	21128	56664
2716	21136	56657
2717	21144	56649
2718	21151	56640
2719	21158	56630
2720	21166	56622
2721	21174	56614
2722	21181	56607
2723	21190	56602
2724	21198	56593
2725	21206	56586
2726	21214	56578
2727	21222	56572
2728	21230	56566
2729	21238	56557
2730	21246	56550
2731	21254	56542
2732	21261	56534
2733	21269	56526
2734	21276	56517
2735	21284	56510
2736	21292	56503
2737	21300	56494
2738	21308	56488
2739	21315	56478
2740	21322	56469
2741	21331	56462
2742	21338	56454
2743	21346	56448
2744	21355	56442
2745	21363	56435
2746	21371	56427
2747	21378	56419
2748	21386	56410
2749	21393	56402
2750	21401	56394
2751	21409	56387
2752	21417	56380
2753	21425	56373
2754	21433	56365
2755	21442	56359
2756	21449	56351
2757	21458	56345
2758	21465	56337
2759	21474	56331
2760	21481	56322
2761	21489	56314
2762	21497	56306
2763	21505	56299
2764	21512	56290
2765	21520	56283
2766	21528	56275
2767	21535	56266
2768	21543	56259
2769	21550	56250
2770	21558	56242
2771	21566	56235
2772	21574	56227
2773	21582	56220
2774	21590	56211
2775	21598	56204
2776	21605	56196
2777	21613	56189
2778	21621	56181
2779	21629	56173
2780	21637	56167
2781	21645	56158
2782	21652	56150
2783	21660	56143
2784	21668	56136
2785	21676	56128
2786	21684	56121
2787	21692	56113
2788	21699	56105
2789	21707	56096
2790	21714	56088
2791	21722	56081
2792	21731	56074
2793	21738	56066
2794	21746	56059
2795	21754	56051
2796	21762	56043
2797	21769	56035
2798	21777	56027
2799	21785	56020
2800	21793	56013
2801	21800	56002
2802	21807	55994
2803	21815	55985
2804	21823	55977
2805	21830	55969
2806	21838	55960
2807	21845	55952
2808	21853	55944
2809	21860	55935
2810	21867	55926
2811	21875	55918
2812	21883	55911
2813	21892	55906
2814	21900	55898
2815	21908	55891
2816	21916	55883
2817	21924	55877
2818	21932	55869
2819	21940	55862
2820	21948	55855
2821	21956	55847
2822	21963	55838
2823	21971	55831
2824	21979	55823
2825	21988	55818
2826	21995	55809
2827	22002	55800
2828	22009	55790
2829	22018	55784
2830	22025	55775
2831	22033	55767
2832	22040	55759
2833	22049	55752
2834	22057	55745
2835	22065	55738
2836	22072	55729
2837	22080	55721
2838	22087	55711
2839	22094	55704
2840	22102	55696
2841	22111	55690
2842	22118	55681
2843	22126	55674
2844	22134	55667
2845	22142	55659
2846	22150	55651
2847	22158	55644
2848	22165	55635
2849	22173	55628
2850	22180	55619
2851	22189	55613
2852	22197	55606
2853	22205	55598
2854	22213	55590
2855	22220	55583
2856	22228	55575
2857	22236	55568
2858	22244	55561
2859	22252	55553
2860	22260	55545
2861	22267	55536
2862	22275	55528
2863	22282	55520
2864	22290	55513
2865	22298	55506
2866	22306	55497
2867	22313	55488
2868	22322	55483
2869	22329	55474
2870	22337	55467
2871	22346	55460
2872	22354	55453
2873	22361	55445
2874	22369	55437
2875	22377	55429
2876	22385	55422
2877	22393	55415
2878	22401	55408
2879	22408	55399
2880	22416	55391
2881	22424	55383
2882	22432	55375
2883	22439	55367
2884	22447	55360
2885	22455	55352
2886	22462	55344
2887	22470	55336
2888	22478	55328
2889	22486	55321
2890	22494	55315
2891	22502	55306
2892	22510	55299
2893	22517	55290
2894	22525	55282
2895	22532	55273
2896	22540	55264
2897	22548	55257
2898	22556	55250
2899	22563	55242
2900	22571	55234
2901	22579	55226
2902	22586	55217
2903	22593	55207
2904	22600	55198
2905	22608	55191
2906	22616	55182
2907	22623	55174
2908	22631	55165
2909	22639	55158
2910	22647	55152
2911	22656	55146
2912	22663	55138
2913	22671	55131
2914	22680	55124
2915	22687	55116
2916	22695	55108
2917	22702	55099
2918	22710	55091
2919	22718	55084
2920	22726	55076
2921	22734	55069
2922	22742	55062
2923	22750	55054
2924	22758	55048
2925	22765	55039
2926	22773	55031
2927	22781	55023
2928	22789	55016
2929	22797	55008
2930	22805	55001
2931	22812	54993
2932	22820	54986
2933	22828	54977
2934	22835	54969
2935	22844	54962
2936	22851	54954
2937	22858	54945
2938	22866	54937
2939	22874	54930
2940	22882	54923
2941	22890	54916
2942	22898	54908
2943	22906	54901
2944	22914	54893
2945	22922	54885
2946	22929	54876
2947	22937	54869
2948	22945	54861
2949	22952	54852
2950	22959	54843
2951	22967	54836
2952	22975	54828
2953	22984	54824
2954	22992	54816
2955	23000	54808
2956	23007	54799
2957	23015	54791
2958	23022	54783
2959	23030	54774
2960	23038	54767
2961	23046	54759
2962	23054	54753
2963	23063	54747
2964	23071	54741
2965	23080	54735
2966	23089	54730
2967	23097	54723
2968	23104	54715
2969	23112	54708
2970	23120	54699
2971	23127	54691
2972	23135	54682
2973	23143	54674
2974	23151	54667
2975	23158	54659
2976	23166	54652
2977	23174	54645
2978	23182	54638
2979	23191	54631
2980	23199	54624
2981	23207	54617
2982	23215	54610
2983	23223	54602
2984	23230	54594
2985	23238	54585
2986	23245	54577
2987	23253	54569
2988	23260	54560
2989	23268	54553
2990	23276	54544
2991	23284	54537
2992	23291	54529
2993	23299	54520
2994	23307	54512
2995	23315	54506
2996	23322	54497
2997	23331	54491
2998	23339	54483
2999	23346	54475
3000	23354	54467
3001	23361	54458
3002	23369	54451
3003	23377	54443
3004	23385	54435
3005	23393	54428
3006	23400	54419
3007	23408	54411
3008	23415	54403
3009	23423	54396
3010	23432	54390
3011	23440	54384
3012	23449	54377
3013	23456	54368
3014	23464	54360
3015	23472	54353
3016	23480	54345
3017	23487	54337
3018	23495	54329
3019	23503	54322
3020	23512	54316
3021	23519	54307
3022	23527	54300
3023	23535	54293
3024	23542	54283
3025	23549	54275
3026	23557	54267
3027	23565	54259
3028	23573	54253
3029	23581	54245
3030	23589	54237
3031	23597	54230
3032	23604	54221
3033	23612	54213
3034	23620	54205
3035	23627	54197
3036	23635	54189
3037	23642	54181
3038	23650	54173
3039	23658	54165
3040	23665	54155
3041	23673	54148
3042	23681	54140
3043	23689	54133
3044	23697	54126
3045	23705	54118
3046	23713	54111
3047	23721	54103
3048	23730	54099
3049	23738	54092
3050	23745	54084
3051	23753	54076
3052	23761	54067
3053	23768	54059
3054	23776	54050
3055	23783	54042
3056	23790	54032
3057	23798	54024
3058	23805	54016
3059	23813	54008
3060	23821	54001
3061	23829	53994
3062	23838	53987
3063	23846	53981
3064	23854	53973
3065	23861	53965
3066	23869	53956
3067	23876	53948
3068	23884	53939
3069	23891	53930
3070	23898	53922
3071	23906	53913
3072	23914	53906
3073	23921	53898
3074	23930	53892
3075	23937	53883
3076	23945	53876
3077	23953	53868
3078	23961	53860
3079	23968	53851
3080	23976	53843
3081	23984	53837
3082	23992	53829
3083	24000	53822
3084	24008	53814
3085	24017	53808
3086	24025	53802
3087	24033	53795
3088	24042	53789
3089	24049	53781
3090	24057	53774
3091	24065	53766
3092	24073	53757
3093	24080	53749
3094	24087	53740
3095	24095	53732
3096	24103	53724
3097	24110	53716
3098	24118	53708
3099	24126	53700
3100	24133	53692
3101	24142	53685
3102	24150	53677
3103	24157	53670
3104	24165	53661
3105	24173	53654
3106	24182	53649
3107	24190	53642
3108	24198	53635
3109	24205	53626
3110	24213	53618
3111	24222	53613
3112	24230	53605
3113	24239	53600
3114	24246	53592
3115	24254	53584
3116	24262	53576
3117	24269	53568
3118	24277	53560
3119	24285	53553
3120	24293	53545
3121	24300	53536
3122	24309	53531
3123	24317	53523
3124	24325	53515
3125	24332	53507
3126	24340	53499
3127	24348	53491
3128	24356	53483
3129	24363	53475
3130	24371	53467
3131	24379	53460
3132	24386	53451
3133	24394	53443
3134	24401	53434
3135	24409	53427
3136	24417	53419
3137	24425	53411
3138	24433	53404
3139	24441	53398
3140	24449	53391
3141	24458	53384
3142	24466	53377
3143	24474	53370
3144	24481	53361
3145	24488	53352
3146	24496	53343
3147	24503	53334
3148	24511	53326
3149	24519	53319
3150	24526	53311
3151	24535	53304
3152	24543	53297
3153	24550	53289
3154	24558	53282
3155	24566	53273
3156	24573	53265
3157	24581	53257
3158	24589	53249
3159	24597	53241
3160	24604	53232
3161	24612	53224
3162	24619	53216
3163	24626	53207
3164	24635	53200
3165	24642	53193
3166	24650	53184
3167	24657	53176
3168	24665	53168
3169	24674	53162
3170	24681	53153
3171	24689	53147
3172	24698	53140
3173	24705	53132
3174	24713	53124
3175	24721	53116
3176	24729	53108
3177	24737	53102
3178	24745	53094
3179	24753	53087
3180	24760	53079
3181	24768	53071
3182	24777	53064
3183	24784	53057
3184	24792	53049
3185	24799	53040
3186	24807	53031
3187	24815	53023
3188	24823	53016
3189	24830	53008
3190	24838	53001
3191	24846	52993
3192	24853	52984
3193	24861	52977
3194	24869	52969
3195	24877	52962
3196	24885	52955
3197	24893	52946
3198	24901	52940
3199	24909	52932
3200	24916	52924
3201	24924	52916
3202	24932	52908
3203	24941	52902
3204	24949	52895
3205	24957	52888
3206	24964	52879
3207	24972	52871
3208	24980	52865
3209	24988	52857
3210	24996	52849
3211	25004	52841
3212	25011	52833
3213	25019	52825
3214	25027	52818
3215	25035	52810
3216	25042	52800
3217	25050	52794
3218	25058	52786
3219	25065	52778
3220	25073	52770
3221	25080	52761
3222	25089	52755
3223	25096	52747
3224	25105	52741
3225	25113	52734
3226	25122	52728
3227	25130	52721
3228	25138	52713
3229	25146	52706
3230	25154	52698
