iter	Passed	Remaining
1677	13477	66843
1678	13485	66834
1679	13494	66828
1680	13502	66823
1681	13511	66817
1682	13519	66809
1683	13527	66802
1684	13535	66795
1685	13543	66787
1686	13551	66779
1687	13560	66773
1688	13568	66767
1689	13576	66758
1690	13584	66751
1691	13592	66743
1692	13601	66737
1693	13609	66728
1694	13617	66722
1695	13625	66714
1696	13633	66706
1697	13641	66699
1698	13650	66692
1699	13658	66686
1700	13666	66679
1701	13674	66671
1702	13682	66663
1703	13691	66655
1704	13698	66645
1705	13707	66640
1706	13715	66633
1707	13723	66625
1708	13731	66617
1709	13739	66608
1710	13747	66600
1711	13755	66593
1712	13763	66585
1713	13772	66579
1714	13780	66573
1715	13788	66564
1716	13796	66557
1717	13804	66549
1718	13813	66543
1719	13821	66533
1720	13828	66522
1721	13835	66512
1722	13843	66503
1723	13852	66497
1724	13860	66490
1725	13869	66486
1726	13877	66478
1727	13885	66470
1728	13893	66461
1729	13901	66455
1730	13909	66446
1731	13917	66436
1732	13924	66426
1733	13932	66417
1734	13941	66411
1735	13949	66404
1736	13957	66398
1737	13966	66392
1738	13974	66385
1739	13983	66379
1740	13991	66371
1741	13999	66362
1742	14007	66354
1743	14015	66349
1744	14023	66340
1745	14031	66333
1746	14039	66326
1747	14048	66320
1748	14056	66311
1749	14064	66303
1750	14071	66292
1751	14080	66285
1752	14087	66276
1753	14096	66271
1754	14104	66265
1755	14113	66261
1756	14121	66252
1757	14129	66244
1758	14137	66235
1759	14145	66225
1760	14153	66220
1761	14161	66211
1762	14170	66206
1763	14178	66196
1764	14185	66186
1765	14193	66177
1766	14201	66168
1767	14208	66158
1768	14217	66150
1769	14225	66145
1770	14233	66136
1771	14241	66128
1772	14249	66121
1773	14257	66112
1774	14265	66102
1775	14273	66093
1776	14281	66085
1777	14289	66077
1778	14296	66068
1779	14305	66061
1780	14313	66053
1781	14320	66043
1782	14328	66033
1783	14336	66025
1784	14345	66020
1785	14353	66011
1786	14361	66005
1787	14369	65998
1788	14378	65992
1789	14385	65981
1790	14393	65970
1791	14401	65962
1792	14409	65956
1793	14417	65947
1794	14425	65938
1795	14433	65930
1796	14442	65925
1797	14450	65917
1798	14458	65909
1799	14465	65899
1800	14474	65893
1801	14481	65884
1802	14490	65879
1803	14499	65872
1804	14506	65862
1805	14514	65852
1806	14522	65845
1807	14530	65838
1808	14539	65832
1809	14547	65823
1810	14555	65818
1811	14564	65813
1812	14572	65807
1813	14580	65797
1814	14587	65786
1815	14595	65775
1816	14603	65769
1817	14611	65759
1818	14619	65750
1819	14627	65744
1820	14637	65742
1821	14647	65742
1822	14656	65740
1823	14665	65738
1824	14674	65735
1825	14683	65728
1826	14691	65720
1827	14698	65709
1828	14706	65702
1829	14715	65695
1830	14723	65690
1831	14731	65681
1832	14740	65676
1833	14748	65668
1834	14757	65663
1835	14765	65656
1836	14774	65651
1837	14782	65645
1838	14791	65639
1839	14799	65633
1840	14807	65624
1841	14815	65617
1842	14823	65609
1843	14832	65604
1844	14840	65597
1845	14849	65593
1846	14858	65587
1847	14866	65580
1848	14874	65573
1849	14882	65565
1850	14891	65558
1851	14898	65546
1852	14906	65539
1853	14915	65532
1854	14923	65526
1855	14931	65517
1856	14939	65510
1857	14947	65502
1858	14956	65496
1859	14965	65492
1860	14973	65486
1861	14981	65478
1862	14990	65473
1863	14999	65469
1864	15008	65465
1865	15016	65458
1866	15024	65449
1867	15032	65442
1868	15040	65434
1869	15049	65427
1870	15057	65419
1871	15065	65412
1872	15073	65404
1873	15081	65397
1874	15089	65389
1875	15098	65385
1876	15107	65379
1877	15115	65372
1878	15124	65366
1879	15133	65361
1880	15141	65356
1881	15150	65349
1882	15158	65343
1883	15167	65337
1884	15176	65334
1885	15184	65325
1886	15192	65317
1887	15200	65311
1888	15208	65304
1889	15217	65298
1890	15226	65292
1891	15234	65286
1892	15242	65277
1893	15250	65270
1894	15259	65263
1895	15267	65256
1896	15275	65248
1897	15283	65242
1898	15292	65235
1899	15300	65228
1900	15309	65225
1901	15318	65219
1902	15327	65216
1903	15335	65206
1904	15343	65199
1905	15351	65191
1906	15359	65184
1907	15368	65177
1908	15376	65169
1909	15384	65161
1910	15392	65152
1911	15399	65143
1912	15408	65139
1913	15417	65133
1914	15426	65128
1915	15434	65122
1916	15443	65115
1917	15451	65110
1918	15460	65103
1919	15467	65094
1920	15476	65088
1921	15486	65086
1922	15494	65080
1923	15502	65071
1924	15510	65065
1925	15519	65060
1926	15528	65053
1927	15536	65046
1928	15544	65039
1929	15552	65030
1930	15560	65022
1931	15568	65015
1932	15576	65006
1933	15585	65001
1934	15593	64993
1935	15602	64987
1936	15611	64983
1937	15619	64977
1938	15627	64970
1939	15636	64964
1940	15644	64956
1941	15652	64947
1942	15661	64943
1943	15669	64936
1944	15678	64928
1945	15686	64921
1946	15694	64914
1947	15702	64907
1948	15711	64901
1949	15719	64895
1950	15727	64887
1951	15736	64881
1952	15745	64874
1953	15753	64869
1954	15762	64862
1955	15771	64858
1956	15779	64852
1957	15787	64843
1958	15795	64835
1959	15804	64829
1960	15813	64824
1961	15822	64821
1962	15830	64812
1963	15838	64807
1964	15846	64798
1965	15855	64791
1966	15863	64785
1967	15872	64779
1968	15880	64772
1969	15889	64768
1970	15897	64761
1971	15906	64754
1972	15914	64746
1973	15923	64741
1974	15931	64733
1975	15939	64724
1976	15947	64717
1977	15956	64714
1978	15964	64706
1979	15972	64698
1980	15980	64688
1981	15988	64680
1982	15997	64674
1983	16006	64671
1984	16015	64666
1985	16023	64660
1986	16031	64652
1987	16040	64644
1988	16048	64638
1989	16057	64634
1990	16066	64627
1991	16075	64623
1992	16084	64618
1993	16092	64612
1994	16101	64605
1995	16109	64600
1996	16117	64592
1997	16126	64588
1998	16135	64583
1999	16143	64575
2000	16153	64572
2001	16162	64568
2002	16170	64562
2003	16178	64553
2004	16187	64546
2005	16194	64537
2006	16202	64528
2007	16211	64523
2008	16219	64516
2009	16228	64510
2010	16236	64503
2011	16245	64496
2012	16253	64488
2013	16261	64480
2014	16269	64474
2015	16277	64464
2016	16285	64456
2017	16294	64449
2018	16302	64444
2019	16311	64438
2020	16319	64430
2021	16327	64420
2022	16336	64416
2023	16344	64410
2024	16353	64405
2025	16362	64399
2026	16370	64393
2027	16380	64390
2028	16388	64384
2029	16396	64375
2030	16405	64368
2031	16413	64359
2032	16421	64354
2033	16430	64349
2034	16438	64340
2035	16446	64333
2036	16454	64324
2037	16462	64315
2038	16470	64307
2039	16479	64300
2040	16487	64293
2041	16495	64285
2042	16503	64277
2043	16512	64271
2044	16520	64263
2045	16529	64258
2046	16538	64254
2047	16546	64245
2048	16554	64239
2049	16563	64232
2050	16571	64227
2051	16580	64220
2052	16588	64213
2053	16597	64207
2054	16605	64198
2055	16614	64194
2056	16622	64188
2057	16630	64179
2058	16638	64170
2059	16647	64163
2060	16654	64155
2061	16663	64150
2062	16672	64143
2063	16681	64139
2064	16689	64131
2065	16697	64123
2066	16705	64116
2067	16715	64112
2068	16723	64104
2069	16731	64096
2070	16739	64088
2071	16748	64083
2072	16756	64075
2073	16764	64068
2074	16772	64059
2075	16780	64050
2076	16788	64043
2077	16796	64034
2078	16805	64027
2079	16814	64022
2080	16822	64015
2081	16830	64008
2082	16839	64003
2083	16848	63996
2084	16856	63988
2085	16864	63983
2086	16873	63976
2087	16881	63968
2088	16889	63960
2089	16897	63953
2090	16906	63946
2091	16915	63941
2092	16923	63933
2093	16931	63925
2094	16939	63916
2095	16947	63907
2096	16955	63901
2097	16964	63897
2098	16974	63894
2099	16983	63891
2100	16992	63884
2101	17000	63877
2102	17008	63868
2103	17016	63861
2104	17025	63855
2105	17033	63846
2106	17041	63840
2107	17049	63830
2108	17058	63826
2109	17067	63821
2110	17076	63816
2111	17085	63811
2112	17094	63807
2113	17102	63799
2114	17112	63796
2115	17120	63788
2116	17129	63782
2117	17136	63773
2118	17145	63768
2119	17153	63758
2120	17163	63756
2121	17171	63750
2122	17180	63745
2123	17188	63737
2124	17196	63729
2125	17205	63723
2126	17213	63713
2127	17221	63705
2128	17229	63699
2129	17239	63695
2130	17247	63688
2131	17256	63682
2132	17263	63672
2133	17272	63667
2134	17280	63659
2135	17288	63651
2136	17297	63644
2137	17306	63639
2138	17314	63632
2139	17322	63622
2140	17330	63615
2141	17338	63605
2142	17346	63598
2143	17354	63590
2144	17362	63582
2145	17370	63574
2146	17378	63566
2147	17387	63558
2148	17395	63552
2149	17404	63545
2150	17412	63539
2151	17420	63529
2152	17428	63521
2153	17436	63513
2154	17444	63503
2155	17453	63497
2156	17461	63489
2157	17470	63485
2158	17478	63477
2159	17486	63468
2160	17494	63459
2161	17502	63452
2162	17511	63446
2163	17519	63440
2164	17528	63432
2165	17536	63427
2166	17545	63420
2167	17553	63411
2168	17561	63404
2169	17569	63396
2170	17578	63390
2171	17586	63383
2172	17595	63376
2173	17603	63370
2174	17612	63363
2175	17620	63355
2176	17628	63347
2177	17636	63339
2178	17645	63332
2179	17653	63326
2180	17662	63319
2181	17669	63310
2182	17677	63301
2183	17685	63293
2184	17694	63285
2185	17702	63278
2186	17711	63272
2187	17719	63265
2188	17727	63257
2189	17735	63249
2190	17743	63241
2191	17752	63234
2192	17760	63228
2193	17769	63221
2194	17777	63214
2195	17786	63207
2196	17794	63198
2197	17802	63190
2198	17810	63184
2199	17819	63176
2200	17826	63167
2201	17835	63159
2202	17844	63155
2203	17852	63147
2204	17861	63141
2205	17869	63134
2206	17878	63128
2207	17886	63121
2208	17894	63112
2209	17902	63103
2210	17909	63093
2211	17917	63085
2212	17926	63078
2213	17934	63070
2214	17942	63062
2215	17951	63056
2216	17959	63047
2217	17967	63039
2218	17975	63030
2219	17983	63022
2220	17991	63015
2221	17999	63007
2222	18007	62999
2223	18015	62991
2224	18024	62984
2225	18032	62977
2226	18041	62971
2227	18049	62963
2228	18058	62956
2229	18066	62948
2230	18074	62942
2231	18083	62936
2232	18091	62928
2233	18100	62920
2234	18107	62911
2235	18115	62901
2236	18123	62892
2237	18131	62883
2238	18139	62875
2239	18147	62867
2240	18155	62858
2241	18163	62852
2242	18171	62844
2243	18180	62837
2244	18189	62831
2245	18197	62825
2246	18205	62816
2247	18214	62810
2248	18223	62804
2249	18231	62796
2250	18239	62787
2251	18246	62778
2252	18255	62772
2253	18264	62766
2254	18272	62758
2255	18281	62751
2256	18288	62742
2257	18296	62734
2258	18304	62726
2259	18312	62716
2260	18320	62709
2261	18329	62701
2262	18338	62696
2263	18345	62686
2264	18354	62679
2265	18362	62671
2266	18371	62666
2267	18379	62658
2268	18387	62651
2269	18396	62643
2270	18405	62638
2271	18412	62629
2272	18421	62621
2273	18429	62614
2274	18437	62606
2275	18446	62600
2276	18454	62592
2277	18462	62584
2278	18470	62576
2279	18479	62570
2280	18487	62562
2281	18495	62552
2282	18503	62545
2283	18511	62538
2284	18520	62530
2285	18528	62525
2286	18537	62518
2287	18545	62511
2288	18554	62503
2289	18562	62497
2290	18572	62493
2291	18580	62485
2292	18589	62480
2293	18597	62471
2294	18605	62463
2295	18613	62454
2296	18621	62447
2297	18629	62440
2298	18638	62432
2299	18646	62426
2300	18655	62420
2301	18663	62411
2302	18672	62407
2303	18681	62399
2304	18690	62396
2305	18699	62390
2306	18707	62383
2307	18717	62379
2308	18725	62372
2309	18733	62365
2310	18742	62357
2311	18750	62351
2312	18759	62345
2313	18768	62338
2314	18776	62331
2315	18784	62324
2316	18792	62315
2317	18801	62310
2318	18810	62302
2319	18818	62296
2320	18827	62289
2321	18835	62282
2322	18843	62274
2323	18852	62267
2324	18860	62260
2325	18869	62253
2326	18877	62246
2327	18886	62240
2328	18894	62232
2329	18902	62225
2330	18910	62215
2331	18918	62206
2332	18925	62196
2333	18934	62188
2334	18942	62181
2335	18950	62173
2336	18958	62166
2337	18967	62159
2338	18976	62154
2339	18985	62149
2340	18994	62142
2341	19002	62136
2342	19011	62130
2343	19020	62123
2344	19028	62116
2345	19036	62106
2346	19044	62098
2347	19052	62089
2348	19060	62082
2349	19068	62075
2350	19077	62067
2351	19085	62060
2352	19093	62051
2353	19101	62044
2354	19109	62035
2355	19117	62027
2356	19126	62020
2357	19133	62010
2358	19141	62002
2359	19149	61993
2360	19158	61985
2361	19166	61978
2362	19175	61972
2363	19183	61964
2364	19192	61958
2365	19200	61951
2366	19208	61943
2367	19217	61936
2368	19225	61928
2369	19233	61920
2370	19242	61916
2371	19251	61910
2372	19260	61903
2373	19268	61895
2374	19276	61888
2375	19285	61881
2376	19292	61872
2377	19301	61866
2378	19310	61859
2379	19318	61852
2380	19326	61844
2381	19334	61834
2382	19343	61828
2383	19351	61820
2384	19359	61812
2385	19367	61803
2386	19375	61796
2387	19384	61790
2388	19392	61782
2389	19400	61773
2390	19408	61764
2391	19416	61756
2392	19424	61747
2393	19432	61738
2394	19440	61729
2395	19448	61721
2396	19456	61713
2397	19465	61707
2398	19473	61699
2399	19481	61690
2400	19489	61682
2401	19498	61676
2402	19506	61670
2403	19514	61661
2404	19522	61652
2405	19531	61645
2406	19539	61638
2407	19547	61631
2408	19555	61622
2409	19564	61614
2410	19572	61607
2411	19580	61598
2412	19588	61590
2413	19597	61584
2414	19604	61574
2415	19613	61567
2416	19621	61560
2417	19630	61554
2418	19639	61547
2419	19647	61539
2420	19654	61530
2421	19663	61523
2422	19672	61517
2423	19680	61509
2424	19688	61502
2425	19697	61496
2426	19706	61491
2427	19715	61484
2428	19723	61476
2429	19731	61467
2430	19739	61458
2431	19747	61451
2432	19756	61445
2433	19764	61438
2434	19773	61430
2435	19781	61424
2436	19790	61417
2437	19798	61410
2438	19807	61404
2439	19815	61396
2440	19823	61386
2441	19831	61378
2442	19839	61370
2443	19848	61363
2444	19856	61357
2445	19865	61349
2446	19873	61340
2447	19881	61333
2448	19889	61325
2449	19898	61319
2450	19906	61311
2451	19915	61305
2452	19923	61297
2453	19932	61292
2454	19940	61284
2455	19949	61278
2456	19957	61270
2457	19966	61262
2458	19974	61255
2459	19982	61247
2460	19991	61241
2461	19999	61234
2462	20007	61225
2463	20016	61219
2464	20025	61213
2465	20032	61203
2466	20041	61197
2467	20050	61191
2468	20058	61181
2469	20066	61174
2470	20074	61164
2471	20082	61157
2472	20090	61149
2473	20099	61143
2474	20107	61135
2475	20116	61128
2476	20124	61121
2477	20132	61111
2478	20140	61104
2479	20148	61095
2480	20156	61086
2481	20164	61078
2482	20172	61071
2483	20181	61064
2484	20189	61056
2485	20198	61049
2486	20206	61041
2487	20214	61032
2488	20222	61025
2489	20230	61017
2490	20239	61009
2491	20247	61003
2492	20256	60996
2493	20264	60989
2494	20273	60982
2495	20280	60972
2496	20289	60964
2497	20297	60957
2498	20306	60950
2499	20314	60944
2500	20322	60935
2501	20330	60925
2502	20338	60917
2503	20345	60907
2504	20354	60900
2505	20363	60894
2506	20370	60884
2507	20378	60876
2508	20387	60868
2509	20395	60860
2510	20403	60851
2511	20410	60842
2512	20419	60836
2513	20428	60831
2514	20437	60824
2515	20445	60816
2516	20453	60809
2517	20462	60801
2518	20470	60794
2519	20479	60787
2520	20487	60778
2521	20494	60769
2522	20503	60762
2523	20511	60752
2524	20518	60744
2525	20527	60737
2526	20535	60729
2527	20543	60721
2528	20552	60714
2529	20560	60705
2530	20568	60698
2531	20576	60689
2532	20584	60682
2533	20593	60675
2534	20601	60667
2535	20609	60658
2536	20617	60649
2537	20625	60641
2538	20633	60632
2539	20641	60625
2540	20650	60617
2541	20658	60609
2542	20666	60602
2543	20674	60593
2544	20683	60587
2545	20691	60578
2546	20700	60572
2547	20708	60563
2548	20716	60556
2549	20724	60548
2550	20733	60542
2551	20741	60533
2552	20749	60525
2553	20757	60516
2554	20765	60509
2555	20773	60501
2556	20782	60494
2557	20789	60484
2558	20798	60476
2559	20806	60469
2560	20815	60462
2561	20823	60454
2562	20831	60445
2563	20839	60438
2564	20847	60429
2565	20855	60421
2566	20864	60414
2567	20872	60408
2568	20881	60399
2569	20889	60391
2570	20897	60384
2571	20905	60375
2572	20913	60367
2573	20921	60359
2574	20929	60350
2575	20938	60344
2576	20946	60336
2577	20955	60330
2578	20964	60323
2579	20972	60317
2580	20980	60308
2581	20989	60300
2582	20996	60292
2583	21005	60285
2584	21013	60277
2585	21022	60270
2586	21030	60263
2587	21039	60257
2588	21047	60248
2589	21055	60239
2590	21063	60232
2591	21072	60224
2592	21081	60219
2593	21089	60211
2594	21097	60203
2595	21106	60196
2596	21114	60187
2597	21122	60181
2598	21130	60172
2599	21138	60164
2600	21146	60155
2601	21155	60148
2602	21163	60140
2603	21172	60134
2604	21180	60125
2605	21188	60117
2606	21196	60108
2607	21204	60101
2608	21212	60093
2609	21221	60085
2610	21229	60077
2611	21237	60070
2612	21245	60061
2613	21253	60052
2614	21261	60045
2615	21269	60037
2616	21278	60031
2617	21286	60021
2618	21294	60013
2619	21303	60008
2620	21312	60002
2621	21320	59994
2622	21330	59989
2623	21338	59981
2624	21346	59974
2625	21354	59965
2626	21362	59957
2627	21370	59949
2628	21379	59941
2629	21387	59932
2630	21394	59923
2631	21402	59915
2632	21411	59908
2633	21419	59898
2634	21427	59892
2635	21435	59881
2636	21443	59873
2637	21450	59864
2638	21460	59859
2639	21468	59852
2640	21477	59846
2641	21486	59839
2642	21494	59831
2643	21503	59826
2644	21511	59816
2645	21519	59808
2646	21527	59800
2647	21536	59793
2648	21543	59784
2649	21552	59777
2650	21560	59770
2651	21569	59763
2652	21578	59756
2653	21585	59747
2654	21594	59741
2655	21603	59734
2656	21611	59726
2657	21619	59718
2658	21628	59713
2659	21637	59706
2660	21645	59698
2661	21653	59690
2662	21662	59684
2663	21670	59676
2664	21680	59671
2665	21688	59664
2666	21696	59656
2667	21705	59649
2668	21714	59642
2669	21721	59633
2670	21729	59625
2671	21738	59617
2672	21746	59610
2673	21755	59603
2674	21764	59596
2675	21772	59590
2676	21780	59582
2677	21789	59575
2678	21798	59568
2679	21806	59559
2680	21814	59552
2681	21822	59543
2682	21830	59535
2683	21839	59528
2684	21846	59519
2685	21855	59511
2686	21863	59503
2687	21872	59497
2688	21879	59488
2689	21887	59480
2690	21896	59471
2691	21904	59463
2692	21912	59455
2693	21921	59449
2694	21929	59440
2695	21936	59431
2696	21945	59423
2697	21953	59416
2698	21961	59408
2699	21970	59401
2700	21979	59396
2701	21988	59390
2702	21997	59383
2703	22005	59375
2704	22014	59368
2705	22021	59359
2706	22030	59352
2707	22038	59344
2708	22047	59337
2709	22054	59328
2710	22063	59320
2711	22071	59312
2712	22079	59304
2713	22087	59297
2714	22095	59288
2715	22103	59279
2716	22111	59271
2717	22120	59263
2718	22128	59255
2719	22136	59247
2720	22144	59238
2721	22152	59231
2722	22161	59223
2723	22169	59216
2724	22177	59207
2725	22185	59199
2726	22194	59193
2727	22203	59187
2728	22212	59181
2729	22220	59173
2730	22228	59165
2731	22237	59158
2732	22245	59150
2733	22253	59142
2734	22261	59134
2735	22270	59126
2736	22279	59121
2737	22287	59112
2738	22295	59104
2739	22302	59094
2740	22310	59086
2741	22319	59079
2742	22327	59070
2743	22336	59065
2744	22346	59060
2745	22355	59055
2746	22363	59047
2747	22372	59041
2748	22380	59032
2749	22388	59024
2750	22397	59017
2751	22406	59012
2752	22416	59010
2753	22425	59003
2754	22433	58995
2755	22442	58988
2756	22451	58982
2757	22460	58975
2758	22468	58968
2759	22478	58964
2760	22486	58956
2761	22494	58949
2762	22503	58943
2763	22512	58937
2764	22521	58929
2765	22530	58923
2766	22538	58916
2767	22547	58909
2768	22555	58902
2769	22563	58893
2770	22572	58886
2771	22580	58878
2772	22588	58870
2773	22597	58863
2774	22605	58854
2775	22614	58848
2776	22622	58841
2777	22631	58835
2778	22639	58826
2779	22647	58819
2780	22656	58812
2781	22664	58804
2782	22672	58796
2783	22681	58788
2784	22689	58781
2785	22697	58772
2786	22706	58766
2787	22714	58757
2788	22722	58750
2789	22730	58742
2790	22739	58734
2791	22748	58727
2792	22756	58720
2793	22764	58712
2794	22773	58705
2795	22781	58698
2796	22789	58688
2797	22797	58680
2798	22805	58673
2799	22814	58666
2800	22823	58659
2801	22830	58648
2802	22838	58640
2803	22846	58632
2804	22855	58624
2805	22863	58616
2806	22871	58608
2807	22879	58600
2808	22887	58592
2809	22896	58584
2810	22903	58575
2811	22912	58569
2812	22920	58561
2813	22930	58555
2814	22938	58548
2815	22946	58540
2816	22955	58533
2817	22964	58527
2818	22972	58519
2819	22980	58511
2820	22989	58504
2821	22997	58496
2822	23005	58487
2823	23014	58480
2824	23022	58473
2825	23031	58468
2826	23039	58458
2827	23047	58450
2828	23055	58441
2829	23063	58434
2830	23071	58425
2831	23080	58417
2832	23088	58409
2833	23096	58401
2834	23105	58395
2835	23114	58388
2836	23122	58380
2837	23130	58372
2838	23138	58363
2839	23146	58355
2840	23154	58347
2841	23163	58341
2842	23172	58333
2843	23179	58324
2844	23188	58317
2845	23196	58309
2846	23205	58302
2847	23214	58295
2848	23221	58286
2849	23230	58279
2850	23238	58270
2851	23247	58265
2852	23255	58258
2853	23263	58249
2854	23272	58242
2855	23280	58234
2856	23289	58226
2857	23297	58219
2858	23306	58212
2859	23314	58204
2860	23322	58196
2861	23330	58186
2862	23338	58177
2863	23346	58170
2864	23355	58163
2865	23363	58156
2866	23372	58149
2867	23380	58141
2868	23389	58135
2869	23397	58127
2870	23406	58120
2871	23415	58113
2872	23424	58107
2873	23432	58100
2874	23440	58091
2875	23449	58084
2876	23457	58077
2877	23466	58071
2878	23475	58064
2879	23483	58056
2880	23491	58047
2881	23499	58039
2882	23508	58033
2883	23516	58025
2884	23525	58018
2885	23534	58013
2886	23542	58003
2887	23551	57997
2888	23559	57989
2889	23568	57983
2890	23576	57976
2891	23585	57968
2892	23593	57961
2893	23602	57953
2894	23610	57945
2895	23618	57938
2896	23627	57929
2897	23636	57923
2898	23644	57915
2899	23652	57907
2900	23660	57900
2901	23669	57892
2902	23677	57883
2903	23684	57874
2904	23693	57866
2905	23701	57859
2906	23710	57852
2907	23718	57843
2908	23726	57835
2909	23735	57829
2910	23744	57823
2911	23753	57817
2912	23762	57810
2913	23770	57803
2914	23780	57798
2915	23788	57789
2916	23796	57782
2917	23804	57773
2918	23812	57765
2919	23821	57758
2920	23830	57751
2921	23839	57746
2922	23848	57739
2923	23856	57732
2924	23865	57725
2925	23873	57716
2926	23881	57710
2927	23890	57702
2928	23898	57694
2929	23907	57687
2930	23915	57680
2931	23924	57673
2932	23933	57666
2933	23941	57659
2934	23950	57652
2935	23959	57645
2936	23967	57639
2937	23976	57631
2938	23984	57623
2939	23993	57617
2940	24002	57610
2941	24011	57603
2942	24019	57596
2943	24028	57589
2944	24037	57582
2945	24045	57575
2946	24053	57565
2947	24061	57559
2948	24069	57550
2949	24078	57542
2950	24085	57533
2951	24094	57527
2952	24103	57519
2953	24112	57513
2954	24120	57505
2955	24128	57497
2956	24136	57488
2957	24145	57481
2958	24153	57473
2959	24161	57464
2960	24170	57457
2961	24178	57449
2962	24186	57441
2963	24194	57434
2964	24203	57426
2965	24211	57419
2966	24220	57411
2967	24228	57403
2968	24236	57395
2969	24244	57387
2970	24252	57378
2971	24260	57370
2972	24268	57362
2973	24277	57353
2974	24285	57346
2975	24293	57338
2976	24302	57330
2977	24310	57322
2978	24318	57314
2979	24326	57306
2980	24334	57297
2981	24342	57289
2982	24351	57283
2983	24359	57273
2984	24367	57265
2985	24375	57257
2986	24383	57248
2987	24391	57240
2988	24400	57233
2989	24408	57225
2990	24416	57217
2991	24425	57209
2992	24433	57201
2993	24441	57192
2994	24449	57185
2995	24458	57178
2996	24466	57170
2997	24475	57164
2998	24484	57156
2999	24492	57149
3000	24501	57141
3001	24509	57134
3002	24517	57126
3003	24526	57119
3004	24535	57114
3005	24544	57108
3006	24553	57099
3007	24561	57093
3008	24570	57085
3009	24579	57078
3010	24588	57073
3011	24596	57066
3012	24605	57060
3013	24614	57051
3014	24622	57044
3015	24631	57037
3016	24640	57032
3017	24648	57023
3018	24657	57017
3019	24666	57011
3020	24676	57006
3021	24685	56999
3022	24694	56993
3023	24703	56987
3024	24711	56978
3025	24719	56970
3026	24727	56962
3027	24735	56954
3028	24744	56948
3029	24753	56941
3030	24761	56932
3031	24770	56926
3032	24778	56918
3033	24786	56909
3034	24795	56902
3035	24803	56894
3036	24811	56886
3037	24820	56878
3038	24827	56869
3039	24835	56860
3040	24843	56850
3041	24851	56843
3042	24859	56834
3043	24868	56827
3044	24877	56820
3045	24885	56814
3046	24894	56806
3047	24902	56799
3048	24912	56794
3049	24920	56787
3050	24929	56779
3051	24938	56772
3052	24946	56764
3053	24954	56757
3054	24963	56748
3055	24970	56740
3056	24979	56732
3057	24986	56723
3058	24995	56715
3059	25003	56707
3060	25012	56700
3061	25020	56692
3062	25030	56687
3063	25038	56680
3064	25047	56673
3065	25056	56666
3066	25064	56658
3067	25072	56650
3068	25080	56642
3069	25088	56633
3070	25097	56625
3071	25105	56617
3072	25113	56609
3073	25121	56601
3074	25130	56595
3075	25138	56587
3076	25148	56580
3077	25156	56573
3078	25165	56566
3079	25173	56558
3080	25182	56551
3081	25191	56545
3082	25199	56537
3083	25208	56531
3084	25217	56523
3085	25226	56517
3086	25235	56511
3087	25243	56504
3088	25252	56497
3089	25261	56489
3090	25270	56483
3091	25279	56477
3092	25287	56469
3093	25295	56462
3094	25303	56453
3095	25312	56445
3096	25320	56438
3097	25329	56430
3098	25337	56421
3099	25345	56415
3100	25353	56406
3101	25362	56399
3102	25370	56390
3103	25378	56382
3104	25386	56373
3105	25395	56366
3106	25404	56361
3107	25413	56353
3108	25421	56346
3109	25429	56337
3110	25437	56328
3111	25446	56322
3112	25454	56314
3113	25464	56308
3114	25472	56300
3115	25480	56291
3116	25488	56283
3117	25496	56275
3118	25504	56267
3119	25513	56259
3120	25521	56250
3121	25529	56242
3122	25538	56237
3123	25546	56229
3124	25555	56221
3125	25563	56213
3126	25571	56204
3127	25579	56197
3128	25588	56189
3129	25596	56181
3130	25604	56172
3131	25613	56166
3132	25621	56158
3133	25629	56149
3134	25638	56142
3135	25646	56134
3136	25655	56128
3137	25663	56119
3138	25672	56113
3139	25681	56106
3140	25689	56098
3141	25698	56092
3142	25707	56084
3143	25718	56082
3144	25728	56079
3145	25737	56072
3146	25746	56065
3147	25754	56058
3148	25763	56051
3149	25772	56045
3150	25781	56038
3151	25791	56033
3152	25799	56026
3153	25807	56018
3154	25816	56011
3155	25825	56004
3156	25834	55997
3157	25843	55992
3158	25852	55984
3159	25860	55976
3160	25868	55967
3161	25876	55959
3162	25884	55951
3163	25892	55941
3164	25901	55934
3165	25909	55928
3166	25918	55919
3167	25926	55912
3168	25935	55905
3169	25944	55900
3170	25953	55892
3171	25962	55885
3172	25970	55877
3173	25978	55869
3174	25986	55861
3175	25994	55852
3176	26002	55844
3177	26011	55836
3178	26020	55830
3179	26029	55824
3180	26037	55816
3181	26046	55808
3182	26055	55802
3183	26064	55795
3184	26072	55787
3185	26080	55778
3186	26088	55771
3187	26097	55763
3188	26105	55756
3189	26114	55748
3190	26122	55740
3191	26130	55731
3192	26138	55723
3193	26147	55716
3194	26155	55709
3195	26165	55703
3196	26173	55695
3197	26181	55686
3198	26190	55681
3199	26199	55673
3200	26207	55664
3201	26215	55657
3202	26223	55649
3203	26232	55642
3204	26241	55634
3205	26249	55627
3206	26257	55618
3207	26266	55611
3208	26275	55604
3209	26283	55597
3210	26291	55588
3211	26299	55580
3212	26308	55572
3213	26316	55563
3214	26324	55556
3215	26332	55547
3216	26340	55538
3217	26349	55531
3218	26357	55524
3219	26365	55515
3220	26374	55507
3221	26381	55498
3222	26391	55492
3223	26399	55484
3224	26408	55477
3225	26416	55470
3226	26425	55462
3227	26433	55454
3228	26441	55446
3229	26449	55438
3230	26458	55430
