iter	Passed	Remaining
1677	13422	66568
1678	13430	66559
1679	13438	66552
1680	13446	66546
1681	13455	66539
1682	13462	66529
1683	13470	66521
1684	13478	66513
1685	13486	66505
1686	13494	66497
1687	13502	66489
1688	13510	66481
1689	13518	66472
1690	13527	66469
1691	13536	66465
1692	13544	66460
1693	13552	66452
1694	13560	66444
1695	13569	66437
1696	13577	66430
1697	13586	66426
1698	13594	66417
1699	13601	66409
1700	13609	66401
1701	13617	66392
1702	13625	66383
1703	13633	66375
1704	13641	66366
1705	13649	66360
1706	13657	66351
1707	13665	66342
1708	13673	66334
1709	13680	66324
1710	13689	66318
1711	13697	66310
1712	13705	66302
1713	13713	66295
1714	13721	66288
1715	13729	66280
1716	13738	66274
1717	13746	66266
1718	13754	66258
1719	13761	66248
1720	13769	66238
1721	13777	66229
1722	13785	66221
1723	13793	66215
1724	13801	66208
1725	13809	66199
1726	13817	66190
1727	13824	66180
1728	13832	66171
1729	13840	66164
1730	13848	66155
1731	13856	66144
1732	13863	66135
1733	13871	66124
1734	13879	66117
1735	13887	66109
1736	13895	66102
1737	13903	66093
1738	13911	66085
1739	13919	66076
1740	13927	66067
1741	13934	66058
1742	13942	66050
1743	13951	66044
1744	13958	66035
1745	13967	66029
1746	13975	66022
1747	13984	66016
1748	13991	66007
1749	13999	65998
1750	14006	65987
1751	14015	65979
1752	14022	65969
1753	14031	65966
1754	14040	65963
1755	14049	65957
1756	14057	65949
1757	14065	65941
1758	14072	65931
1759	14080	65921
1760	14088	65915
1761	14096	65905
1762	14104	65900
1763	14112	65891
1764	14120	65882
1765	14128	65874
1766	14136	65865
1767	14143	65855
1768	14152	65848
1769	14160	65842
1770	14168	65834
1771	14176	65825
1772	14184	65816
1773	14192	65808
1774	14199	65798
1775	14207	65788
1776	14215	65780
1777	14223	65772
1778	14231	65763
1779	14239	65756
1780	14247	65748
1781	14254	65739
1782	14262	65730
1783	14270	65722
1784	14278	65715
1785	14286	65706
1786	14294	65699
1787	14303	65692
1788	14311	65687
1789	14319	65676
1790	14327	65668
1791	14335	65660
1792	14343	65652
1793	14351	65643
1794	14358	65634
1795	14366	65626
1796	14374	65619
1797	14382	65610
1798	14390	65601
1799	14398	65592
1800	14406	65584
1801	14414	65575
1802	14422	65569
1803	14430	65562
1804	14438	65553
1805	14445	65542
1806	14453	65534
1807	14462	65527
1808	14470	65519
1809	14477	65509
1810	14486	65503
1811	14494	65498
1812	14502	65489
1813	14510	65483
1814	14519	65476
1815	14526	65467
1816	14535	65459
1817	14542	65450
1818	14550	65441
1819	14558	65432
1820	14566	65425
1821	14575	65420
1822	14583	65412
1823	14591	65404
1824	14598	65394
1825	14606	65385
1826	14614	65377
1827	14621	65366
1828	14630	65360
1829	14638	65354
1830	14646	65347
1831	14654	65337
1832	14662	65329
1833	14670	65320
1834	14678	65314
1835	14686	65306
1836	14694	65299
1837	14703	65291
1838	14711	65283
1839	14719	65275
1840	14726	65265
1841	14734	65257
1842	14742	65247
1843	14750	65240
1844	14758	65231
1845	14767	65227
1846	14775	65219
1847	14782	65211
1848	14790	65200
1849	14798	65192
1850	14806	65183
1851	14813	65171
1852	14820	65162
1853	14828	65153
1854	14836	65144
1855	14843	65133
1856	14851	65125
1857	14859	65116
1858	14867	65109
1859	14876	65105
1860	14884	65097
1861	14892	65089
1862	14900	65081
1863	14908	65074
1864	14917	65067
1865	14924	65058
1866	14932	65048
1867	14940	65039
1868	14947	65030
1869	14955	65021
1870	14963	65013
1871	14971	65005
1872	14979	64995
1873	14986	64985
1874	14994	64975
1875	15002	64967
1876	15010	64958
1877	15018	64951
1878	15027	64946
1879	15034	64938
1880	15043	64931
1881	15051	64922
1882	15059	64916
1883	15067	64909
1884	15076	64903
1885	15083	64893
1886	15091	64884
1887	15099	64877
1888	15107	64869
1889	15116	64866
1890	15125	64860
1891	15134	64856
1892	15142	64847
1893	15150	64839
1894	15158	64831
1895	15166	64825
1896	15174	64816
1897	15182	64808
1898	15190	64800
1899	15198	64792
1900	15206	64787
1901	15214	64779
1902	15222	64771
1903	15230	64760
1904	15237	64751
1905	15246	64743
1906	15253	64734
1907	15262	64728
1908	15269	64718
1909	15277	64710
1910	15285	64699
1911	15292	64689
1912	15301	64683
1913	15308	64674
1914	15317	64667
1915	15325	64659
1916	15332	64651
1917	15341	64645
1918	15350	64639
1919	15358	64631
1920	15366	64624
1921	15374	64616
1922	15382	64607
1923	15389	64597
1924	15397	64588
1925	15405	64582
1926	15413	64573
1927	15421	64565
1928	15429	64557
1929	15436	64547
1930	15444	64538
1931	15453	64531
1932	15460	64522
1933	15469	64515
1934	15476	64505
1935	15484	64496
1936	15493	64492
1937	15501	64486
1938	15510	64480
1939	15518	64472
1940	15526	64463
1941	15533	64453
1942	15542	64448
1943	15549	64438
1944	15557	64428
1945	15565	64419
1946	15572	64410
1947	15580	64403
1948	15588	64394
1949	15596	64385
1950	15603	64374
1951	15611	64366
1952	15619	64358
1953	15628	64351
1954	15636	64343
1955	15644	64337
1956	15652	64330
1957	15660	64321
1958	15668	64315
1959	15676	64307
1960	15685	64301
1961	15693	64295
1962	15701	64285
1963	15709	64276
1964	15716	64265
1965	15724	64257
1966	15732	64248
1967	15740	64241
1968	15748	64232
1969	15756	64225
1970	15765	64220
1971	15773	64212
1972	15780	64202
1973	15788	64194
1974	15796	64184
1975	15803	64175
1976	15811	64167
1977	15820	64161
1978	15828	64152
1979	15835	64142
1980	15842	64130
1981	15850	64121
1982	15858	64113
1983	15867	64108
1984	15875	64101
1985	15883	64095
1986	15891	64085
1987	15899	64076
1988	15907	64068
1989	15915	64062
1990	15923	64055
1991	15932	64048
1992	15940	64042
1993	15948	64033
1994	15956	64025
1995	15964	64019
1996	15973	64013
1997	15981	64007
1998	15990	64000
1999	15997	63991
2000	16006	63984
2001	16014	63978
2002	16022	63971
2003	16030	63962
2004	16038	63953
2005	16046	63944
2006	16053	63934
2007	16061	63927
2008	16069	63919
2009	16078	63913
2010	16085	63903
2011	16093	63894
2012	16101	63886
2013	16109	63877
2014	16117	63868
2015	16124	63858
2016	16132	63848
2017	16140	63841
2018	16148	63835
2019	16156	63827
2020	16164	63819
2021	16172	63808
2022	16180	63802
2023	16188	63795
2024	16196	63787
2025	16204	63779
2026	16212	63771
2027	16221	63765
2028	16229	63757
2029	16236	63747
2030	16244	63738
2031	16252	63729
2032	16260	63722
2033	16269	63716
2034	16276	63707
2035	16284	63699
2036	16292	63691
2037	16300	63682
2038	16308	63673
2039	16316	63665
2040	16324	63656
2041	16331	63647
2042	16339	63638
2043	16347	63630
2044	16354	63620
2045	16363	63613
2046	16371	63607
2047	16379	63597
2048	16386	63588
2049	16394	63580
2050	16403	63573
2051	16411	63566
2052	16419	63557
2053	16427	63550
2054	16434	63538
2055	16443	63532
2056	16451	63524
2057	16458	63515
2058	16466	63506
2059	16474	63498
2060	16481	63488
2061	16491	63486
2062	16499	63479
2063	16508	63472
2064	16515	63463
2065	16523	63453
2066	16531	63445
2067	16539	63439
2068	16547	63429
2069	16554	63420
2070	16563	63412
2071	16572	63410
2072	16580	63400
2073	16587	63391
2074	16595	63382
2075	16602	63371
2076	16610	63362
2077	16618	63353
2078	16625	63345
2079	16634	63339
2080	16642	63330
2081	16650	63321
2082	16659	63317
2083	16667	63309
2084	16674	63299
2085	16682	63291
2086	16690	63283
2087	16698	63274
2088	16705	63264
2089	16713	63256
2090	16721	63249
2091	16729	63240
2092	16737	63231
2093	16745	63221
2094	16752	63212
2095	16759	63201
2096	16767	63193
2097	16775	63184
2098	16783	63177
2099	16792	63170
2100	16800	63162
2101	16807	63152
2102	16814	63142
2103	16822	63132
2104	16830	63124
2105	16837	63114
2106	16846	63107
2107	16853	63096
2108	16861	63088
2109	16869	63082
2110	16877	63074
2111	16886	63068
2112	16894	63060
2113	16902	63052
2114	16910	63044
2115	16918	63036
2116	16926	63026
2117	16933	63017
2118	16941	63009
2119	16948	62998
2120	16957	62993
2121	16965	62983
2122	16973	62975
2123	16980	62966
2124	16989	62961
2125	16997	62954
2126	17005	62943
2127	17012	62934
2128	17020	62926
2129	17029	62920
2130	17036	62911
2131	17045	62903
2132	17052	62893
2133	17060	62885
2134	17068	62876
2135	17075	62866
2136	17083	62858
2137	17092	62853
2138	17100	62846
2139	17109	62841
2140	17119	62840
2141	17127	62831
2142	17135	62825
2143	17143	62817
2144	17152	62810
2145	17160	62803
2146	17168	62797
2147	17177	62793
2148	17186	62788
2149	17196	62788
2150	17206	62786
2151	17215	62780
2152	17223	62773
2153	17231	62765
2154	17239	62758
2155	17247	62750
2156	17255	62741
2157	17263	62734
2158	17271	62726
2159	17279	62716
2160	17286	62707
2161	17294	62698
2162	17302	62690
2163	17310	62682
2164	17318	62673
2165	17326	62666
2166	17334	62658
2167	17341	62648
2168	17350	62641
2169	17357	62631
2170	17365	62623
2171	17373	62615
2172	17382	62609
2173	17390	62602
2174	17398	62592
2175	17405	62583
2176	17413	62574
2177	17420	62565
2178	17428	62556
2179	17436	62547
2180	17444	62540
2181	17452	62531
2182	17459	62521
2183	17467	62513
2184	17476	62507
2185	17485	62503
2186	17494	62499
2187	17502	62492
2188	17510	62483
2189	17518	62473
2190	17525	62464
2191	17533	62455
2192	17541	62448
2193	17549	62440
2194	17557	62432
2195	17566	62425
2196	17573	62415
2197	17581	62405
2198	17589	62399
2199	17597	62390
2200	17604	62379
2201	17611	62369
2202	17620	62363
2203	17627	62353
2204	17635	62344
2205	17644	62339
2206	17652	62332
2207	17660	62323
2208	17668	62314
2209	17675	62304
2210	17682	62293
2211	17690	62285
2212	17698	62277
2213	17706	62269
2214	17714	62260
2215	17722	62253
2216	17730	62245
2217	17738	62236
2218	17745	62226
2219	17753	62216
2220	17761	62208
2221	17769	62199
2222	17776	62190
2223	17784	62181
2224	17792	62173
2225	17800	62165
2226	17808	62157
2227	17816	62148
2228	17823	62139
2229	17831	62130
2230	17839	62124
2231	17847	62115
2232	17855	62107
2233	17863	62098
2234	17871	62089
2235	17878	62079
2236	17886	62071
2237	17893	62061
2238	17901	62052
2239	17909	62044
2240	17917	62035
2241	17925	62028
2242	17933	62020
2243	17942	62013
2244	17950	62006
2245	17958	61998
2246	17965	61988
2247	17973	61979
2248	17981	61971
2249	17989	61962
2250	17996	61953
2251	18004	61944
2252	18012	61937
2253	18021	61930
2254	18029	61922
2255	18037	61914
2256	18044	61904
2257	18052	61895
2258	18059	61886
2259	18067	61876
2260	18075	61869
2261	18083	61861
2262	18091	61854
2263	18099	61845
2264	18108	61839
2265	18115	61830
2266	18124	61824
2267	18131	61814
2268	18140	61807
2269	18147	61798
2270	18156	61791
2271	18163	61781
2272	18171	61772
2273	18179	61765
2274	18187	61756
2275	18195	61749
2276	18203	61741
2277	18211	61732
2278	18218	61722
2279	18226	61715
2280	18235	61708
2281	18242	61698
2282	18250	61690
2283	18258	61684
2284	18266	61675
2285	18275	61668
2286	18282	61660
2287	18290	61651
2288	18298	61642
2289	18307	61636
2290	18315	61630
2291	18323	61621
2292	18331	61614
2293	18339	61606
2294	18346	61595
2295	18354	61586
2296	18362	61577
2297	18370	61569
2298	18377	61559
2299	18385	61551
2300	18393	61542
2301	18400	61533
2302	18409	61526
2303	18417	61518
2304	18425	61510
2305	18433	61504
2306	18441	61496
2307	18449	61488
2308	18457	61480
2309	18465	61473
2310	18474	61466
2311	18482	61459
2312	18491	61454
2313	18499	61446
2314	18507	61439
2315	18515	61429
2316	18522	61419
2317	18531	61413
2318	18538	61404
2319	18546	61395
2320	18554	61386
2321	18561	61377
2322	18569	61368
2323	18578	61363
2324	18586	61354
2325	18593	61345
2326	18601	61337
2327	18610	61330
2328	18617	61321
2329	18626	61314
2330	18633	61305
2331	18641	61296
2332	18648	61285
2333	18656	61277
2334	18664	61268
2335	18672	61259
2336	18679	61251
2337	18687	61243
2338	18696	61236
2339	18704	61230
2340	18712	61222
2341	18720	61214
2342	18729	61207
2343	18737	61200
2344	18745	61192
2345	18752	61181
2346	18760	61172
2347	18767	61163
2348	18775	61155
2349	18783	61147
2350	18791	61139
2351	18799	61131
2352	18807	61121
2353	18815	61115
2354	18823	61106
2355	18831	61098
2356	18839	61088
2357	18846	61077
2358	18853	61068
2359	18861	61059
2360	18869	61050
2361	18876	61042
2362	18884	61034
2363	18892	61026
2364	18900	61017
2365	18908	61009
2366	18916	61002
2367	18925	60994
2368	18932	60986
2369	18941	60979
2370	18950	60974
2371	18958	60967
2372	18966	60959
2373	18974	60951
2374	18981	60941
2375	18990	60934
2376	18997	60924
2377	19005	60916
2378	19013	60909
2379	19021	60900
2380	19029	60892
2381	19036	60882
2382	19045	60875
2383	19052	60866
2384	19060	60856
2385	19067	60847
2386	19075	60840
2387	19083	60832
2388	19091	60823
2389	19099	60814
2390	19106	60804
2391	19114	60796
2392	19122	60786
2393	19129	60775
2394	19137	60767
2395	19145	60759
2396	19152	60750
2397	19160	60742
2398	19168	60734
2399	19175	60723
2400	19183	60715
2401	19192	60708
2402	19200	60700
2403	19207	60690
2404	19215	60681
2405	19223	60673
2406	19231	60666
2407	19239	60658
2408	19246	60648
2409	19254	60639
2410	19262	60630
2411	19269	60620
2412	19277	60613
2413	19285	60605
2414	19293	60595
2415	19301	60589
2416	19309	60581
2417	19318	60575
2418	19326	60569
2419	19334	60560
2420	19341	60550
2421	19350	60542
2422	19357	60534
2423	19365	60525
2424	19373	60517
2425	19381	60510
2426	19389	60502
2427	19398	60495
2428	19406	60487
2429	19413	60477
2430	19420	60467
2431	19428	60459
2432	19437	60454
2433	19446	60449
2434	19455	60443
2435	19463	60437
2436	19471	60429
2437	19480	60421
2438	19488	60415
2439	19496	60405
2440	19503	60396
2441	19511	60386
2442	19519	60378
2443	19527	60371
2444	19535	60363
2445	19543	60355
2446	19550	60345
2447	19558	60337
2448	19566	60329
2449	19575	60323
2450	19582	60313
2451	19590	60306
2452	19598	60296
2453	19606	60291
2454	19615	60283
2455	19623	60276
2456	19630	60267
2457	19638	60258
2458	19646	60250
2459	19654	60240
2460	19662	60233
2461	19670	60226
2462	19678	60216
2463	19686	60208
2464	19694	60201
2465	19702	60193
2466	19710	60186
2467	19718	60178
2468	19726	60169
2469	19733	60160
2470	19741	60150
2471	19748	60141
2472	19756	60133
2473	19765	60126
2474	19773	60118
2475	19781	60111
2476	19789	60104
2477	19797	60094
2478	19805	60086
2479	19812	60076
2480	19819	60066
2481	19827	60058
2482	19835	60050
2483	19843	60042
2484	19851	60034
2485	19859	60025
2486	19867	60017
2487	19874	60007
2488	19882	59999
2489	19890	59990
2490	19898	59983
2491	19907	59977
2492	19915	59970
2493	19923	59962
2494	19931	59952
2495	19938	59943
2496	19946	59933
2497	19953	59925
2498	19962	59919
2499	19971	59913
2500	19978	59904
2501	19986	59894
2502	19993	59884
2503	20001	59875
2504	20009	59867
2505	20017	59861
2506	20025	59851
2507	20033	59843
2508	20040	59835
2509	20048	59826
2510	20056	59817
2511	20064	59808
2512	20072	59801
2513	20080	59794
2514	20088	59787
2515	20096	59778
2516	20104	59769
2517	20111	59760
2518	20120	59753
2519	20128	59745
2520	20135	59736
2521	20142	59725
2522	20150	59718
2523	20158	59708
2524	20166	59700
2525	20174	59692
2526	20181	59683
2527	20189	59673
2528	20197	59664
2529	20205	59656
2530	20213	59648
2531	20220	59639
2532	20228	59631
2533	20236	59624
2534	20245	59617
2535	20253	59609
2536	20260	59598
2537	20268	59590
2538	20275	59581
2539	20283	59572
2540	20291	59564
2541	20298	59555
2542	20306	59547
2543	20314	59537
2544	20322	59530
2545	20330	59520
2546	20338	59514
2547	20346	59505
2548	20354	59497
2549	20362	59489
2550	20370	59481
2551	20377	59472
2552	20385	59463
2553	20392	59453
2554	20400	59446
2555	20408	59437
2556	20416	59429
2557	20423	59419
2558	20432	59411
2559	20440	59406
2560	20449	59399
2561	20457	59390
2562	20464	59381
2563	20472	59373
2564	20480	59364
2565	20487	59355
2566	20495	59347
2567	20503	59339
2568	20511	59331
2569	20519	59322
2570	20527	59316
2571	20535	59307
2572	20543	59299
2573	20551	59291
2574	20559	59283
2575	20567	59275
2576	20575	59267
2577	20584	59262
2578	20592	59255
2579	20601	59248
2580	20608	59239
2581	20616	59230
2582	20624	59222
2583	20632	59215
2584	20640	59205
2585	20648	59198
2586	20656	59190
2587	20664	59183
2588	20672	59174
2589	20680	59166
2590	20688	59159
2591	20696	59151
2592	20705	59145
2593	20713	59136
2594	20720	59128
2595	20729	59120
2596	20736	59111
2597	20744	59104
2598	20752	59095
2599	20760	59086
2600	20767	59077
2601	20775	59069
2602	20783	59062
2603	20792	59055
2604	20799	59045
2605	20807	59037
2606	20815	59027
2607	20823	59020
2608	20830	59011
2609	20838	59002
2610	20846	58994
2611	20854	58987
2612	20862	58979
2613	20870	58971
2614	20878	58963
2615	20886	58954
2616	20894	58947
2617	20902	58939
2618	20910	58931
2619	20919	58925
2620	20928	58919
2621	20935	58910
2622	20944	58904
2623	20952	58896
2624	20961	58891
2625	20969	58882
2626	20977	58875
2627	20985	58866
2628	20993	58859
2629	21000	58849
2630	21008	58841
2631	21016	58833
2632	21024	58826
2633	21032	58817
2634	21040	58809
2635	21047	58800
2636	21055	58791
2637	21063	58782
2638	21072	58777
2639	21080	58770
2640	21089	58764
2641	21097	58756
2642	21105	58748
2643	21113	58741
2644	21121	58732
2645	21129	58724
2646	21137	58717
2647	21145	58709
2648	21153	58701
2649	21162	58694
2650	21170	58687
2651	21178	58680
2652	21186	58673
2653	21194	58663
2654	21202	58656
2655	21210	58648
2656	21218	58641
2657	21227	58635
2658	21235	58628
2659	21244	58620
2660	21252	58612
2661	21260	58605
2662	21268	58599
2663	21276	58590
2664	21285	58585
2665	21293	58577
2666	21301	58569
2667	21309	58562
2668	21319	58557
2669	21327	58549
2670	21335	58543
2671	21344	58537
2672	21353	58531
2673	21361	58524
2674	21370	58518
2675	21378	58512
2676	21386	58504
2677	21395	58497
2678	21406	58498
2679	21415	58493
2680	21423	58485
2681	21431	58476
2682	21439	58469
2683	21447	58461
2684	21455	58451
2685	21463	58444
2686	21471	58437
2687	21479	58429
2688	21486	58420
2689	21494	58412
2690	21503	58404
2691	21510	58395
2692	21519	58388
2693	21527	58382
2694	21535	58373
2695	21542	58363
2696	21550	58355
2697	21558	58347
2698	21566	58339
2699	21575	58332
2700	21583	58326
2701	21591	58318
2702	21600	58312
2703	21608	58303
2704	21616	58295
2705	21623	58286
2706	21631	58278
2707	21639	58270
2708	21647	58262
2709	21655	58252
2710	21663	58245
2711	21671	58237
2712	21679	58229
2713	21687	58221
2714	21695	58213
2715	21702	58204
2716	21710	58196
2717	21718	58188
2718	21726	58179
2719	21733	58169
2720	21741	58161
2721	21749	58153
2722	21757	58144
2723	21765	58137
2724	21773	58128
2725	21780	58119
2726	21788	58111
2727	21797	58105
2728	21805	58098
2729	21813	58089
2730	21821	58081
2731	21829	58073
2732	21837	58064
2733	21845	58056
2734	21852	58048
2735	21861	58041
2736	21869	58034
2737	21877	58025
2738	21885	58017
2739	21892	58006
2740	21899	57997
2741	21908	57991
2742	21915	57981
2743	21924	57976
2744	21933	57969
2745	21942	57963
2746	21950	57955
2747	21958	57949
2748	21966	57939
2749	21973	57930
2750	21981	57922
2751	21989	57914
2752	21998	57907
2753	22006	57899
2754	22013	57891
2755	22022	57884
2756	22029	57875
2757	22038	57868
2758	22046	57860
2759	22055	57855
2760	22062	57845
2761	22070	57837
2762	22078	57830
2763	22086	57822
2764	22094	57812
2765	22102	57805
2766	22110	57796
2767	22118	57788
2768	22126	57781
2769	22133	57771
2770	22141	57763
2771	22150	57756
2772	22157	57747
2773	22165	57739
2774	22173	57730
2775	22181	57722
2776	22189	57715
2777	22197	57708
2778	22206	57700
2779	22213	57691
2780	22222	57686
2781	22230	57677
2782	22238	57669
2783	22246	57661
2784	22255	57656
2785	22263	57648
2786	22272	57643
2787	22280	57634
2788	22288	57626
2789	22296	57620
2790	22305	57613
2791	22313	57606
2792	22322	57600
2793	22330	57591
2794	22338	57584
2795	22346	57576
2796	22354	57567
2797	22361	57559
2798	22370	57551
2799	22378	57544
2800	22386	57537
2801	22393	57525
2802	22401	57517
2803	22409	57511
2804	22418	57505
2805	22426	57496
2806	22434	57487
2807	22442	57479
2808	22450	57472
2809	22458	57463
2810	22465	57454
2811	22473	57446
2812	22481	57438
2813	22490	57432
2814	22498	57425
2815	22506	57416
2816	22514	57409
2817	22523	57402
2818	22531	57394
2819	22539	57387
2820	22547	57379
2821	22555	57372
2822	22563	57363
2823	22571	57356
2824	22579	57347
2825	22588	57343
2826	22596	57333
2827	22603	57324
2828	22611	57315
2829	22619	57307
2830	22627	57299
2831	22634	57290
2832	22642	57282
2833	22651	57275
2834	22659	57267
2835	22667	57259
2836	22675	57251
2837	22682	57242
2838	22690	57233
2839	22698	57224
2840	22705	57215
2841	22714	57209
2842	22722	57201
2843	22729	57192
2844	22738	57184
2845	22745	57175
2846	22753	57167
2847	22761	57159
2848	22768	57150
2849	22776	57142
2850	22784	57132
2851	22793	57126
2852	22801	57119
2853	22809	57110
2854	22817	57103
2855	22825	57094
2856	22833	57086
2857	22841	57078
2858	22849	57071
2859	22856	57062
2860	22864	57053
2861	22872	57044
2862	22879	57035
2863	22887	57027
2864	22895	57018
2865	22904	57012
2866	22912	57005
2867	22919	56996
2868	22928	56990
2869	22936	56980
2870	22944	56973
2871	22952	56965
2872	22960	56958
2873	22968	56950
2874	22976	56941
2875	22984	56933
2876	22992	56926
2877	23001	56920
2878	23009	56913
2879	23017	56904
2880	23025	56895
2881	23033	56888
2882	23041	56880
2883	23049	56873
2884	23058	56866
2885	23067	56860
2886	23074	56850
2887	23082	56844
2888	23091	56836
2889	23100	56831
2890	23108	56823
2891	23116	56816
2892	23124	56808
2893	23132	56800
2894	23140	56792
2895	23149	56785
2896	23156	56776
2897	23165	56770
2898	23173	56761
2899	23181	56754
2900	23189	56747
2901	23197	56739
2902	23205	56730
2903	23213	56723
2904	23221	56714
2905	23229	56706
2906	23237	56698
2907	23245	56690
2908	23252	56681
2909	23261	56675
2910	23270	56668
2911	23278	56662
2912	23287	56655
2913	23295	56647
2914	23303	56640
2915	23311	56631
2916	23319	56623
2917	23326	56613
2918	23334	56604
2919	23342	56596
2920	23350	56588
2921	23358	56581
2922	23366	56573
2923	23374	56565
2924	23382	56557
2925	23390	56550
2926	23399	56543
2927	23407	56535
2928	23415	56527
2929	23422	56518
2930	23430	56510
2931	23438	56502
2932	23446	56494
2933	23454	56485
2934	23462	56477
2935	23470	56469
2936	23478	56461
2937	23486	56452
2938	23494	56445
2939	23502	56437
2940	23510	56429
2941	23518	56422
2942	23527	56416
2943	23535	56408
2944	23543	56400
2945	23551	56392
2946	23559	56384
2947	23567	56376
2948	23576	56369
2949	23584	56361
2950	23592	56354
2951	23600	56347
2952	23609	56340
2953	23618	56335
2954	23626	56328
2955	23634	56319
2956	23642	56312
2957	23650	56303
2958	23658	56296
2959	23666	56287
2960	23675	56281
2961	23683	56273
2962	23691	56266
2963	23699	56259
2964	23708	56252
2965	23716	56245
2966	23725	56238
2967	23733	56230
2968	23741	56222
2969	23748	56213
2970	23756	56205
2971	23764	56197
2972	23772	56189
2973	23780	56181
2974	23789	56174
2975	23796	56164
2976	23804	56157
2977	23812	56149
2978	23820	56141
2979	23828	56132
2980	23836	56125
2981	23844	56117
2982	23853	56111
2983	23860	56101
2984	23869	56094
2985	23877	56086
2986	23885	56078
2987	23892	56070
2988	23901	56062
2989	23909	56054
2990	23917	56047
2991	23925	56040
2992	23934	56032
2993	23941	56023
2994	23949	56016
2995	23958	56008
2996	23966	56001
2997	23974	55994
2998	23982	55986
2999	23990	55978
3000	23998	55970
3001	24006	55962
3002	24014	55954
3003	24022	55946
3004	24031	55940
3005	24039	55933
3006	24047	55924
3007	24055	55916
3008	24063	55908
3009	24071	55901
3010	24080	55894
3011	24089	55887
3012	24097	55880
3013	24105	55872
3014	24113	55863
3015	24121	55857
3016	24130	55850
3017	24138	55842
3018	24146	55835
3019	24155	55829
3020	24164	55824
3021	24172	55815
3022	24180	55809
3023	24188	55800
3024	24196	55792
3025	24204	55782
3026	24212	55775
3027	24220	55767
3028	24228	55760
3029	24236	55752
3030	24245	55745
3031	24253	55738
3032	24261	55730
3033	24269	55721
3034	24277	55713
3035	24284	55705
3036	24292	55696
3037	24300	55688
3038	24308	55679
3039	24316	55671
3040	24323	55662
3041	24332	55655
3042	24339	55646
3043	24348	55639
3044	24356	55632
3045	24365	55625
3046	24373	55617
3047	24381	55611
3048	24390	55604
3049	24398	55597
3050	24406	55589
3051	24415	55582
3052	24422	55573
3053	24430	55564
3054	24438	55555
3055	24445	55546
3056	24452	55536
3057	24460	55527
3058	24468	55519
3059	24476	55510
3060	24484	55503
3061	24492	55495
3062	24501	55489
3063	24509	55482
3064	24517	55475
3065	24525	55466
3066	24533	55457
3067	24541	55449
3068	24549	55441
3069	24556	55432
3070	24564	55424
3071	24572	55415
3072	24580	55407
3073	24588	55399
3074	24596	55392
3075	24604	55383
3076	24612	55376
3077	24620	55368
3078	24629	55362
3079	24638	55357
3080	24647	55351
3081	24658	55349
3082	24669	55347
3083	24681	55348
3084	24690	55343
3085	24701	55342
3086	24722	55364
3087	24732	55359
3088	24742	55355
3089	24750	55349
3090	24760	55343
3091	24769	55339
3092	24778	55333
3093	24786	55325
3094	24794	55317
3095	24802	55309
3096	24811	55304
3097	24820	55296
3098	24828	55289
3099	24837	55283
3100	24847	55279
3101	24856	55274
3102	24864	55266
3103	24874	55262
3104	24898	55289
3105	24907	55283
3106	24916	55278
3107	24926	55273
3108	24935	55269
3109	24944	55263
3110	24953	55256
3111	24964	55254
3112	24973	55250
3113	24983	55245
3114	24991	55238
3115	24999	55230
3116	25008	55224
3117	25018	55221
3118	25028	55217
3119	25037	55211
3120	25045	55202
3121	25053	55195
3122	25063	55190
3123	25071	55183
3124	25080	55177
3125	25090	55172
3126	25098	55165
3127	25107	55159
3128	25115	55152
3129	25124	55145
3130	25134	55141
3131	25143	55136
3132	25151	55128
3133	25160	55122
3134	25169	55115
3135	25177	55107
3136	25186	55101
3137	25193	55092
3138	25202	55085
3139	25210	55077
3140	25218	55070
3141	25227	55063
3142	25236	55057
3143	25244	55049
3144	25252	55041
3145	25260	55032
3146	25268	55024
3147	25276	55016
3148	25284	55008
3149	25292	55001
3150	25300	54992
3151	25309	54986
3152	25317	54978
3153	25325	54970
3154	25333	54963
3155	25341	54955
3156	25349	54947
3157	25358	54941
3158	25367	54934
3159	25375	54925
3160	25382	54917
3161	25390	54908
3162	25398	54900
3163	25405	54889
3164	25413	54882
3165	25421	54874
3166	25429	54865
3167	25437	54856
3168	25444	54848
3169	25453	54842
3170	25461	54832
3171	25469	54825
3172	25477	54817
3173	25485	54809
3174	25493	54801
3175	25501	54792
3176	25509	54784
3177	25517	54776
3178	25525	54767
3179	25533	54760
3180	25541	54752
3181	25549	54743
3182	25557	54736
3183	25565	54728
3184	25573	54720
3185	25581	54711
3186	25588	54702
3187	25596	54694
3188	25605	54686
3189	25612	54677
3190	25620	54670
3191	25628	54661
3192	25636	54653
3193	25645	54647
3194	25654	54640
3195	25662	54633
3196	25671	54627
3197	25680	54620
3198	25689	54614
3199	25697	54607
3200	25705	54599
3201	25713	54591
3202	25721	54583
3203	25731	54578
3204	25739	54570
3205	25747	54562
3206	25754	54553
3207	25762	54544
3208	25771	54537
3209	25779	54529
3210	25787	54521
3211	25794	54513
3212	25802	54504
3213	25810	54495
3214	25818	54487
3215	25825	54477
3216	25832	54468
3217	25841	54460
3218	25849	54452
3219	25856	54443
3220	25864	54435
3221	25872	54426
3222	25880	54418
3223	25888	54410
3224	25897	54404
3225	25906	54397
3226	25914	54390
3227	25922	54381
3228	25929	54373
3229	25937	54364
3230	25945	54356
